county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.021,51.82,426.88,0.288,"Marion County, Indiana"
Allen,fortwayne,30.28,1.073,40.42,199.24,0.087,"Allen County, Indiana"
Lake,nwindiana,26.96,1.032,36.31,314.16,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.65,1.032,31.19,144.09,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.86,1.073,26.22,117.6,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,1.025,6.73,134.85,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.87,1.027,37.96,195.69,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.29,1.026,17.14,131.17,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.03,1.039,5.47,50.81,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.8,1.024,20.98,109.39,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,9.29,1.086,13.65,58.81,0.027,"Johnson County, Indiana"
Porter,nwindiana,8.49,1.037,10.77,151.11,0.024,"Porter County, Indiana"
Madison,indianapolis,8.3,1.025,12.1,61.45,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,1.021,7.5,64.99,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.43,1.073,11.95,100.0,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.04,1.044,5.86,57.5,0.017,"Hancock County, Indiana"
Monroe,other_in,5.81,1.025,17.03,142.89,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.31,1.042,11.82,75.17,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.04,1.034,3.83,101.6,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.021,1.54,29.57,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.73,1.026,2.65,5.2,0.014,"Howard County, Indiana"
Wayne,other_in,4.45,1.028,9.72,37.44,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.3,1.034,4.31,33.63,0.012,"Morgan County, Indiana"
Grant,other_in,4.11,1.038,6.49,12.97,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.021,3.03,23.85,0.01,"Jackson County, Indiana"
Warrick,evansville,3.5,1.072,3.67,17.6,0.01,"Warrick County, Indiana"
Marshall,southbend,3.39,1.067,2.1,11.91,0.01,"Marshall County, Indiana"
Dekalb,fortwayne,3.23,1.072,3.02,12.09,0.009,"Dekalb County, Indiana"
Floyd,other_in,3.21,1.021,5.42,23.96,0.009,"Floyd County, Indiana"
Noble,fortwayne,3.2,1.071,3.96,14.01,0.009,"Noble County, Indiana"
