county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.019,51.33,473.43,0.264,"Marion County, Indiana"
Allen,fortwayne,30.19,0.986,40.65,125.07,0.08,"Allen County, Indiana"
Lake,nwindiana,29.37,0.982,48.48,351.11,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.23,0.984,27.54,142.71,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.64,1.012,21.38,53.91,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.28,0.986,10.79,63.25,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.08,0.988,38.63,194.48,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.7,0.984,36.97,123.79,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.57,1.02,15.97,27.94,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.35,0.986,20.71,117.52,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.74,0.974,22.66,234.97,0.028,"Porter County, Indiana"
Madison,indianapolis,10.15,1.039,18.54,53.45,0.027,"Madison County, Indiana"
Delaware,other_in,9.66,1.019,9.99,49.57,0.026,"Delaware County, Indiana"
Vigo,other_in,7.72,0.974,4.86,66.69,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.9,0.979,9.22,93.39,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.82,0.997,11.47,120.78,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.7,1.012,10.35,29.12,0.018,"Hancock County, Indiana"
Wayne,other_in,6.55,1.018,11.64,23.04,0.017,"Wayne County, Indiana"
Monroe,other_in,6.51,1.003,17.12,55.45,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.14,0.992,5.89,33.53,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.95,1.013,0.46,32.13,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.3,0.988,6.8,41.2,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.98,0.984,4.48,24.45,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.57,0.988,3.3,46.05,0.012,"Grant County, Indiana"
Jackson,other_in,4.41,0.986,0.95,15.67,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.31,1.005,5.48,22.63,0.011,"Shelby County, Indiana"
Warrick,evansville,4.3,0.979,6.52,18.74,0.011,"Warrick County, Indiana"
Harrison,other_in,4.28,0.984,4.27,17.14,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.22,0.993,4.79,20.75,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.1,0.984,6.37,9.78,0.011,"Noble County, Indiana"
