county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,51.11,467.77,0.287,"Marion County, Indiana"
Allen,fortwayne,29.88,1.114,40.59,214.56,0.086,"Allen County, Indiana"
Lake,nwindiana,26.59,1.071,36.89,340.55,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.94,1.106,25.68,153.09,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,15.58,1.184,26.38,128.76,0.045,"Elkhart County, Indiana"
Vanderburgh,evansville,12.97,1.085,7.08,147.74,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.075,37.75,209.49,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.34,1.084,17.73,143.67,0.033,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.3,1.132,18.69,126.6,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,10.03,1.093,5.46,55.72,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.97,1.105,13.62,64.39,0.026,"Johnson County, Indiana"
Porter,nwindiana,8.42,1.083,11.34,168.95,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,1.075,12.1,67.25,0.024,"Madison County, Indiana"
Vigo,other_in,6.88,1.132,7.36,71.2,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.17,1.084,12.62,109.6,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.96,1.085,5.98,59.34,0.017,"Hancock County, Indiana"
Monroe,other_in,5.86,1.088,10.33,152.13,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.25,1.084,11.3,83.19,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.23,1.131,4.1,111.31,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.96,1.101,1.54,32.41,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.93,1.089,2.92,5.72,0.014,"Howard County, Indiana"
Wayne,other_in,4.56,1.109,10.15,41.04,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.31,1.09,4.55,36.84,0.012,"Morgan County, Indiana"
Grant,other_in,4.12,1.095,7.34,14.22,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,3.31,26.13,0.01,"Jackson County, Indiana"
Marshall,southbend,3.48,1.157,2.2,13.02,0.01,"Marshall County, Indiana"
Warrick,evansville,3.33,1.075,3.71,19.28,0.01,"Warrick County, Indiana"
Dekalb,fortwayne,3.3,1.152,3.3,13.22,0.009,"Dekalb County, Indiana"
Floyd,other_in,3.21,1.075,5.47,26.11,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.18,1.107,4.1,18.41,0.009,"Shelby County, Indiana"
