county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.062,54.02,378.2,0.26,"Marion County, Indiana"
Allen,fortwayne,30.7,1.044,45.07,101.6,0.08,"Allen County, Indiana"
Lake,nwindiana,29.7,1.034,49.25,413.19,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.48,1.039,27.27,115.22,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.23,1.071,18.05,55.1,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.45,1.038,8.98,73.71,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.3,1.047,39.99,106.59,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.29,1.133,15.58,31.77,0.032,"Johnson County, Indiana"
Elkhart,southbend,11.93,1.045,40.51,106.79,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.46,1.034,17.25,96.68,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.92,1.034,17.59,103.9,0.028,"Porter County, Indiana"
Madison,indianapolis,10.05,1.054,18.03,43.6,0.026,"Madison County, Indiana"
Delaware,other_in,9.56,1.051,8.59,19.54,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.066,7.22,68.79,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.02,1.039,10.64,88.89,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.82,1.042,11.61,77.37,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.054,10.19,15.63,0.018,"Hancock County, Indiana"
Monroe,other_in,6.66,1.068,16.88,30.53,0.017,"Monroe County, Indiana"
Wayne,other_in,6.65,1.077,9.19,31.9,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.065,6.26,31.54,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.0,1.056,2.2,34.11,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.41,1.044,4.47,45.58,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.22,1.071,3.86,19.63,0.014,"Kosciusko County, Indiana"
Shelby,indianapolis,4.71,1.14,2.6,23.13,0.012,"Shelby County, Indiana"
Grant,other_in,4.63,1.044,5.28,17.89,0.012,"Grant County, Indiana"
Harrison,other_in,4.59,1.098,3.15,14.5,0.012,"Harrison County, Indiana"
Jackson,other_in,4.51,1.052,0.96,14.39,0.012,"Jackson County, Indiana"
Warrick,evansville,4.37,1.035,5.34,25.0,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.27,1.044,4.82,26.93,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.2,1.06,4.26,6.32,0.011,"Marshall County, Indiana"
