county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.132,52.9,519.69,0.255,"Marion County, Indiana"
Allen,fortwayne,35.5,1.19,41.08,168.77,0.09,"Allen County, Indiana"
Lake,nwindiana,31.71,1.177,46.22,329.49,0.081,"Lake County, Indiana"
St. Joseph,southbend,20.04,1.201,21.98,132.82,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.43,1.111,16.16,85.24,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.94,1.103,8.86,63.27,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.16,1.104,36.36,193.57,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.59,1.175,35.8,144.02,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.01,1.129,17.38,122.06,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.97,1.13,13.49,57.38,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.71,1.156,11.62,114.05,0.03,"Porter County, Indiana"
Madison,indianapolis,9.89,1.112,16.76,78.74,0.025,"Madison County, Indiana"
Delaware,other_in,9.61,1.126,7.71,64.78,0.024,"Delaware County, Indiana"
Vigo,other_in,8.21,1.142,5.76,34.56,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.48,1.179,7.38,73.12,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.103,10.92,91.87,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.6,1.106,9.1,39.17,0.017,"Hancock County, Indiana"
Wayne,other_in,6.52,1.125,13.72,68.0,0.017,"Wayne County, Indiana"
Monroe,other_in,6.48,1.108,9.79,68.13,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.52,1.103,0.81,26.43,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.13,4.85,74.38,0.014,"Morgan County, Indiana"
Howard,other_in,5.07,1.118,4.05,28.76,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.97,1.163,5.47,18.7,0.013,"Kosciusko County, Indiana"
Jackson,other_in,4.77,1.185,1.49,12.72,0.012,"Jackson County, Indiana"
Grant,other_in,4.61,1.106,2.87,29.44,0.012,"Grant County, Indiana"
Warrick,evansville,4.59,1.16,6.14,26.6,0.012,"Warrick County, Indiana"
Marshall,southbend,4.31,1.154,3.09,23.09,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.26,1.166,3.88,31.1,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.21,1.174,3.38,23.04,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.13,1.117,4.74,18.3,0.011,"Shelby County, Indiana"
