county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.047,51.7,525.22,0.247,"Marion County, Indiana"
Allen,fortwayne,36.23,1.133,41.86,171.22,0.089,"Allen County, Indiana"
Lake,nwindiana,33.35,1.146,44.02,350.17,0.082,"Lake County, Indiana"
St. Joseph,southbend,21.2,1.175,23.21,110.6,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.17,1.074,15.51,68.09,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.23,1.044,10.21,59.96,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.84,1.075,37.95,157.47,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.4,1.157,35.29,123.51,0.033,"Elkhart County, Indiana"
Porter,nwindiana,13.15,1.195,13.29,109.74,0.032,"Porter County, Indiana"
Tippecanoe,lafayette,12.24,1.067,15.64,132.9,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.21,1.063,12.95,53.91,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.31,1.071,16.25,77.2,0.025,"Madison County, Indiana"
Delaware,other_in,9.97,1.081,8.71,78.93,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.22,1.199,6.99,56.65,0.02,"Laporte County, Indiana"
Vigo,other_in,8.2,1.052,5.22,47.64,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.33,1.074,8.35,100.66,0.018,"Boone County, Indiana"
Wayne,other_in,6.95,1.11,11.45,75.86,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.86,1.062,8.97,28.81,0.017,"Hancock County, Indiana"
Monroe,other_in,6.79,1.075,10.37,55.04,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.79,1.07,0.81,24.2,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.46,1.179,5.18,33.73,0.013,"Kosciusko County, Indiana"
Morgan,indianapolis,5.44,1.061,5.37,57.69,0.013,"Morgan County, Indiana"
Howard,other_in,5.33,1.083,2.67,38.74,0.013,"Howard County, Indiana"
Grant,other_in,4.99,1.108,3.21,23.62,0.012,"Grant County, Indiana"
Jackson,other_in,4.71,1.083,1.07,26.66,0.012,"Jackson County, Indiana"
Marshall,southbend,4.6,1.138,2.26,24.65,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.47,1.145,3.37,16.68,0.011,"Noble County, Indiana"
Warrick,evansville,4.46,1.044,5.61,24.24,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.44,1.117,3.34,47.62,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.32,1.101,4.59,13.3,0.011,"Dearborn County, Indiana"
