county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.098,47.84,526.82,0.259,"Marion County, Indiana"
Lake,nwindiana,30.87,1.112,52.91,416.59,0.08,"Lake County, Indiana"
Allen,fortwayne,30.8,1.106,34.24,249.28,0.08,"Allen County, Indiana"
St. Joseph,southbend,18.85,1.096,28.07,173.8,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.93,1.097,16.6,146.01,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.65,1.098,11.48,94.7,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.44,1.094,33.95,225.99,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.098,36.85,230.99,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.79,1.1,15.59,146.45,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.44,1.098,15.45,78.03,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.22,1.111,13.42,127.43,0.029,"Porter County, Indiana"
Madison,indianapolis,10.15,1.094,15.31,112.29,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.102,7.14,33.56,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.101,7.89,94.87,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.28,1.113,8.9,57.04,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.05,1.098,13.03,140.47,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.097,9.18,50.71,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.098,10.99,79.02,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.107,9.32,35.19,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.101,5.52,74.87,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.09,1.094,1.37,58.11,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.66,1.098,2.71,26.62,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.34,1.102,2.49,21.34,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.094,3.73,34.5,0.012,"Grant County, Indiana"
Warrick,evansville,4.53,1.11,6.45,42.1,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.43,1.113,2.5,53.59,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.4,1.094,5.05,24.59,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.33,1.109,4.67,37.06,0.011,"Noble County, Indiana"
Marshall,southbend,4.31,1.119,3.85,20.11,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.098,1.26,20.17,0.011,"Dubois County, Indiana"
