county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.028,44.05,393.51,0.401,"Marion County, Indiana"
Allen,fortwayne,20.63,1.069,34.8,113.64,0.083,"Allen County, Indiana"
Lake,nwindiana,17.01,1.03,40.95,305.92,0.068,"Lake County, Indiana"
Hamilton,indianapolis,11.32,1.021,38.1,85.32,0.045,"Hamilton County, Indiana"
Elkhart,southbend,10.76,1.026,21.15,67.57,0.043,"Elkhart County, Indiana"
St. Joseph,southbend,8.41,1.017,27.3,96.15,0.034,"St. Joseph County, Indiana"
Tippecanoe,lafayette,8.03,1.043,21.0,91.44,0.032,"Tippecanoe County, Indiana"
Hendricks,indianapolis,7.1,1.041,18.9,108.97,0.028,"Hendricks County, Indiana"
Vanderburgh,evansville,5.16,1.021,10.65,43.4,0.021,"Vanderburgh County, Indiana"
Bartholomew,other_in,5.06,1.065,4.35,26.35,0.02,"Bartholomew County, Indiana"
Johnson,indianapolis,4.91,1.059,15.75,37.07,0.02,"Johnson County, Indiana"
Delaware,other_in,4.37,1.034,8.1,49.5,0.018,"Delaware County, Indiana"
Madison,indianapolis,4.02,1.05,12.0,18.69,0.016,"Madison County, Indiana"
Porter,nwindiana,3.99,1.02,9.15,53.0,0.016,"Porter County, Indiana"
Kosciusko,southbend,3.92,1.047,3.45,36.51,0.016,"Kosciusko County, Indiana"
Monroe,other_in,3.07,1.042,18.3,107.93,0.012,"Monroe County, Indiana"
Hancock,indianapolis,2.93,1.021,4.5,43.43,0.012,"Hancock County, Indiana"
Noble,fortwayne,2.93,1.056,4.05,19.86,0.012,"Noble County, Indiana"
Vigo,other_in,2.85,1.053,7.65,36.02,0.011,"Vigo County, Indiana"
Cass,other_in,2.77,1.031,4.65,25.23,0.011,"Cass County, Indiana"
Boone,indianapolis,2.75,1.056,15.0,57.88,0.011,"Boone County, Indiana"
Lagrange,southbend,2.57,1.026,0.15,15.11,0.01,"Lagrange County, Indiana"
Marshall,southbend,2.17,1.023,1.65,8.78,0.009,"Marshall County, Indiana"
Laporte,nwindiana,2.16,1.025,13.35,82.85,0.009,"Laporte County, Indiana"
Wayne,other_in,2.03,1.021,8.85,0.0,0.008,"Wayne County, Indiana"
Jackson,other_in,1.89,1.021,1.5,6.99,0.008,"Jackson County, Indiana"
Clinton,lafayette,1.68,1.068,2.25,2.5,0.007,"Clinton County, Indiana"
Morgan,indianapolis,1.64,1.022,4.8,8.67,0.007,"Morgan County, Indiana"
Howard,other_in,1.61,1.068,1.05,5.07,0.006,"Howard County, Indiana"
Dubois,other_in,1.56,1.021,11.25,41.44,0.006,"Dubois County, Indiana"
