county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,50.31,473.94,0.252,"Marion County, Indiana"
Allen,fortwayne,35.36,1.103,45.74,95.84,0.089,"Allen County, Indiana"
Lake,nwindiana,31.45,1.077,49.01,284.68,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.58,1.082,26.49,55.76,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.92,1.053,16.06,41.83,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.27,1.044,11.17,36.0,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.84,1.07,38.49,85.97,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.82,1.104,37.47,61.12,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.2,1.06,16.39,110.88,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.03,1.044,12.82,33.38,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.82,1.07,17.45,97.43,0.03,"Porter County, Indiana"
Madison,indianapolis,10.09,1.044,16.53,61.82,0.025,"Madison County, Indiana"
Delaware,other_in,9.97,1.078,9.25,69.82,0.025,"Delaware County, Indiana"
Vigo,other_in,8.29,1.059,5.94,34.99,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.44,1.081,7.55,41.58,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.43,1.084,9.76,82.48,0.019,"Boone County, Indiana"
Wayne,other_in,7.02,1.118,10.88,52.44,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.79,1.045,9.75,18.59,0.017,"Hancock County, Indiana"
Monroe,other_in,6.77,1.068,11.02,41.33,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.75,1.06,0.81,20.54,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.4,1.048,5.92,36.96,0.014,"Morgan County, Indiana"
Howard,other_in,5.28,1.07,2.66,28.94,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.16,1.111,5.29,26.72,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.82,1.067,2.26,25.09,0.012,"Grant County, Indiana"
Jackson,other_in,4.57,1.048,0.93,21.94,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,4.06,23.05,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.37,1.095,3.68,35.16,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.32,1.067,3.16,15.42,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.24,1.083,4.23,8.65,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.18,1.076,4.63,4.41,0.011,"Shelby County, Indiana"
