county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.136,53.59,489.0,0.258,"Marion County, Indiana"
Allen,fortwayne,34.24,1.2,50.11,78.32,0.088,"Allen County, Indiana"
Lake,nwindiana,29.69,1.106,43.73,229.88,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.4,1.107,30.32,135.09,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.95,1.168,16.43,102.76,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.115,9.73,52.83,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.54,1.14,41.91,93.66,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.39,1.167,13.04,31.32,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.09,1.133,37.15,66.4,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.86,1.137,15.3,123.59,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.05,1.105,17.04,102.84,0.029,"Porter County, Indiana"
Madison,indianapolis,10.07,1.138,16.6,66.15,0.026,"Madison County, Indiana"
Delaware,other_in,9.81,1.154,11.29,101.23,0.025,"Delaware County, Indiana"
Vigo,other_in,8.32,1.164,9.27,23.9,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.28,1.147,10.32,84.34,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.04,1.113,8.55,7.61,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.89,1.156,6.63,99.81,0.018,"Hancock County, Indiana"
Wayne,other_in,6.72,1.164,11.05,33.54,0.017,"Wayne County, Indiana"
Monroe,other_in,6.67,1.145,9.12,91.01,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.56,1.121,1.94,36.5,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.43,1.153,6.73,21.67,0.014,"Morgan County, Indiana"
Grant,other_in,4.86,1.171,3.98,37.43,0.013,"Grant County, Indiana"
Kosciusko,southbend,4.77,1.118,5.29,32.97,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.58,1.141,0.99,20.33,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.44,1.203,5.15,9.22,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.37,1.108,5.03,23.8,0.011,"Warrick County, Indiana"
Howard,other_in,4.34,1.152,2.98,3.21,0.011,"Howard County, Indiana"
Shelby,indianapolis,4.28,1.147,5.15,20.57,0.011,"Shelby County, Indiana"
Harrison,other_in,4.15,1.103,3.73,7.13,0.011,"Harrison County, Indiana"
Marshall,southbend,4.13,1.109,3.18,13.43,0.011,"Marshall County, Indiana"
