county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.028,49.93,470.67,0.266,"Marion County, Indiana"
Allen,fortwayne,29.83,0.984,41.17,112.84,0.079,"Allen County, Indiana"
Lake,nwindiana,28.88,0.974,46.9,329.3,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.07,0.984,30.31,153.23,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.45,1.008,20.43,63.94,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.14,0.986,9.68,57.78,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.91,0.984,39.13,182.0,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.6,0.984,36.43,124.98,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.31,1.005,14.35,29.29,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.16,0.979,20.53,188.03,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.64,0.974,22.57,230.61,0.028,"Porter County, Indiana"
Madison,indianapolis,10.04,1.035,18.03,57.69,0.027,"Madison County, Indiana"
Delaware,other_in,9.48,1.01,8.85,53.18,0.025,"Delaware County, Indiana"
Vigo,other_in,7.65,0.974,5.14,61.78,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.84,0.979,7.99,93.04,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.77,0.998,11.33,120.31,0.018,"Boone County, Indiana"
Wayne,other_in,6.71,1.053,11.63,21.48,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.59,1.002,10.33,27.35,0.018,"Hancock County, Indiana"
Monroe,other_in,6.46,1.003,15.91,90.82,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.09,0.992,5.71,33.66,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.86,1.006,1.5,26.87,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.26,0.989,6.6,40.45,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.93,0.984,3.86,22.38,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.51,0.984,4.36,43.13,0.012,"Grant County, Indiana"
Jackson,other_in,4.4,0.993,0.94,20.16,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.29,1.008,4.93,21.17,0.011,"Shelby County, Indiana"
Warrick,evansville,4.26,0.979,6.72,18.24,0.011,"Warrick County, Indiana"
Harrison,other_in,4.24,0.984,3.19,15.85,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.17,0.991,5.59,18.58,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.09,0.989,5.82,15.4,0.011,"Noble County, Indiana"
