county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.029,56.06,395.5,0.247,"Marion County, Indiana"
Allen,fortwayne,37.85,1.112,35.72,92.36,0.093,"Allen County, Indiana"
Lake,nwindiana,32.52,1.098,107.02,874.06,0.08,"Lake County, Indiana"
Vanderburgh,evansville,16.08,1.034,10.45,38.6,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,16.07,1.101,30.08,207.62,0.04,"St. Joseph County, Indiana"
Elkhart,southbend,15.26,1.15,31.22,112.12,0.038,"Elkhart County, Indiana"
Hendricks,indianapolis,15.12,1.059,17.6,35.68,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,13.78,1.051,58.04,259.56,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.22,1.041,17.31,114.71,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,12.15,1.085,20.71,462.22,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.78,1.1,44.94,509.48,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.19,1.035,15.88,32.39,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.61,1.053,30.19,165.8,0.026,"Madison County, Indiana"
Vigo,other_in,8.45,1.112,5.57,60.89,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.91,1.038,8.85,39.8,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.78,1.114,36.95,228.74,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.051,11.45,50.41,0.017,"Boone County, Indiana"
Wayne,other_in,6.89,1.081,19.51,341.37,0.017,"Wayne County, Indiana"
Monroe,other_in,6.75,1.051,9.24,227.08,0.017,"Monroe County, Indiana"
Howard,other_in,6.43,1.074,7.34,101.86,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.41,1.151,3.66,55.03,0.016,"Kosciusko County, Indiana"
Bartholomew,other_in,6.37,1.037,9.84,65.3,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,5.18,1.051,4.43,28.11,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,4.96,1.115,2.85,26.06,0.012,"Dekalb County, Indiana"
Grant,other_in,4.9,1.07,6.93,55.52,0.012,"Grant County, Indiana"
Jackson,other_in,4.52,1.021,2.47,20.52,0.011,"Jackson County, Indiana"
Warrick,evansville,4.5,1.034,4.88,40.6,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.42,1.021,4.68,39.12,0.011,"Shelby County, Indiana"
Marshall,southbend,4.4,1.1,2.99,32.06,0.011,"Marshall County, Indiana"
Cass,other_in,4.11,1.099,8.34,27.07,0.01,"Cass County, Indiana"
