county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.997,66.17,468.74,0.257,"Marion County, Indiana"
Lake,nwindiana,30.44,0.996,95.09,825.95,0.078,"Lake County, Indiana"
Allen,fortwayne,30.25,0.984,35.85,100.05,0.078,"Allen County, Indiana"
St. Joseph,southbend,16.02,1.018,41.93,227.46,0.041,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.0,0.974,6.49,51.76,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.28,1.004,19.84,35.76,0.037,"Hendricks County, Indiana"
Elkhart,southbend,14.2,0.992,33.56,121.59,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,14.14,1.045,79.59,682.02,0.036,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.47,1.043,22.51,113.45,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.55,0.996,11.06,353.67,0.03,"Delaware County, Indiana"
Johnson,indianapolis,10.87,0.986,15.14,36.91,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.5,0.969,36.77,512.15,0.027,"Porter County, Indiana"
Madison,indianapolis,10.07,0.981,23.37,233.07,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.21,0.985,9.35,33.98,0.021,"Hancock County, Indiana"
Vigo,other_in,8.19,0.983,7.27,44.83,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.24,0.997,12.96,37.91,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.14,0.992,27.92,215.49,0.018,"Laporte County, Indiana"
Howard,other_in,6.64,1.015,6.9,92.55,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.49,0.967,3.95,88.61,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.48,0.976,12.31,210.16,0.017,"Monroe County, Indiana"
Wayne,other_in,6.47,0.985,16.93,250.17,0.017,"Wayne County, Indiana"
Kosciusko,southbend,6.03,0.991,4.86,35.46,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.29,0.978,4.78,20.7,0.014,"Morgan County, Indiana"
Grant,other_in,4.86,1.028,3.78,56.26,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.47,0.972,5.43,20.94,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.46,0.972,1.66,20.47,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.45,0.975,13.17,45.58,0.011,"Jackson County, Indiana"
Warrick,evansville,4.4,0.98,5.44,28.87,0.011,"Warrick County, Indiana"
Cass,other_in,4.31,1.05,11.01,27.95,0.011,"Cass County, Indiana"
Marshall,southbend,4.13,0.975,2.84,20.57,0.011,"Marshall County, Indiana"
