county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,55.19,513.64,0.255,"Marion County, Indiana"
Lake,nwindiana,31.77,1.078,44.15,292.81,0.081,"Lake County, Indiana"
Allen,fortwayne,30.81,1.036,38.57,105.71,0.079,"Allen County, Indiana"
St. Joseph,southbend,20.42,1.119,26.19,119.61,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,19.05,34.95,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.034,7.31,35.1,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,40.35,170.76,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.75,1.088,30.98,147.51,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.043,13.72,63.08,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.66,1.093,15.92,125.19,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,15.16,25.79,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,18.15,41.07,0.027,"Madison County, Indiana"
Delaware,other_in,10.0,1.034,10.19,46.01,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,5.86,53.89,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.88,1.135,8.59,36.33,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.034,12.74,71.22,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,8.27,53.76,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,8.35,24.82,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.39,29.3,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.33,1.034,1.35,10.17,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.034,5.28,31.49,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.59,1.06,2.95,27.46,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.3,1.051,1.4,8.68,0.014,"Howard County, Indiana"
Grant,other_in,4.71,1.034,4.47,19.87,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.034,0.64,14.87,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.54,1.052,1.25,11.66,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.47,20.53,0.011,"Warrick County, Indiana"
Marshall,southbend,4.48,1.096,3.1,11.47,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.22,1.034,4.08,4.08,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,1.034,1.91,11.33,0.011,"Dubois County, Indiana"
