county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.045,53.33,464.27,0.259,"Marion County, Indiana"
Allen,fortwayne,31.41,1.058,42.2,94.6,0.081,"Allen County, Indiana"
Lake,nwindiana,30.35,1.041,49.11,302.52,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.04,1.053,23.1,161.86,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.72,1.044,19.81,61.65,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.62,1.039,9.77,49.5,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.6,1.053,38.46,169.78,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.1,1.044,34.61,114.17,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.68,1.044,15.12,189.58,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.6,1.053,14.39,28.29,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.21,1.045,13.07,234.52,0.029,"Porter County, Indiana"
Madison,indianapolis,10.02,1.052,13.94,77.03,0.026,"Madison County, Indiana"
Delaware,other_in,9.64,1.044,7.08,57.16,0.025,"Delaware County, Indiana"
Vigo,other_in,8.01,1.039,4.65,58.71,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.2,1.048,6.89,80.78,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.03,1.054,11.22,96.31,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.047,9.26,29.9,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.045,13.15,100.66,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.051,11.59,20.4,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.044,5.71,30.52,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.98,1.044,1.11,25.81,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.49,1.049,3.3,53.43,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.14,1.044,3.55,18.5,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.72,1.048,3.46,76.46,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.045,0.94,16.16,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.044,6.17,21.79,0.012,"Warrick County, Indiana"
Harrison,other_in,4.42,1.044,3.23,9.51,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.41,1.052,6.0,17.03,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.35,1.049,5.01,16.23,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.25,1.044,4.74,17.97,0.011,"Noble County, Indiana"
