county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.148,58.01,436.94,0.291,"Marion County, Indiana"
Allen,fortwayne,29.11,1.159,42.73,306.2,0.085,"Allen County, Indiana"
Lake,nwindiana,26.6,1.145,40.32,362.21,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.42,1.143,33.29,207.04,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.0,1.136,30.42,164.67,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.3,1.099,7.99,49.4,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.71,1.138,38.98,293.44,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,10.76,1.098,19.0,115.93,0.031,"Hendricks County, Indiana"
Delaware,other_in,10.18,1.185,3.38,59.18,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.64,1.132,18.83,168.94,0.028,"Tippecanoe County, Indiana"
Porter,nwindiana,8.49,1.165,11.39,166.01,0.025,"Porter County, Indiana"
Madison,indianapolis,8.36,1.16,9.32,65.54,0.024,"Madison County, Indiana"
Johnson,indianapolis,8.23,1.082,18.53,82.56,0.024,"Johnson County, Indiana"
Laporte,nwindiana,6.4,1.2,14.22,121.6,0.019,"Laporte County, Indiana"
Vigo,other_in,6.3,1.107,7.96,64.59,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.97,1.16,8.66,46.9,0.017,"Hancock County, Indiana"
Howard,other_in,5.74,1.221,3.81,21.01,0.017,"Howard County, Indiana"
Monroe,other_in,5.59,1.108,15.66,257.41,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.51,1.272,3.34,84.65,0.016,"Kosciusko County, Indiana"
Boone,indianapolis,5.34,1.179,11.85,118.37,0.016,"Boone County, Indiana"
Bartholomew,other_in,4.73,1.122,7.11,31.68,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.44,1.155,8.05,79.65,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.16,1.122,4.67,48.79,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.147,3.63,32.15,0.012,"Grant County, Indiana"
Cass,other_in,3.57,1.383,4.45,15.74,0.01,"Cass County, Indiana"
Jackson,other_in,3.52,1.111,1.59,28.32,0.01,"Jackson County, Indiana"
Marshall,southbend,3.38,1.199,2.84,11.72,0.01,"Marshall County, Indiana"
Dekalb,fortwayne,3.27,1.218,1.86,12.39,0.01,"Dekalb County, Indiana"
Warrick,evansville,3.19,1.1,5.08,36.98,0.009,"Warrick County, Indiana"
Noble,fortwayne,3.16,1.187,3.84,18.3,0.009,"Noble County, Indiana"
