county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,46.3,529.92,0.256,"Marion County, Indiana"
Allen,fortwayne,31.57,1.102,34.16,237.35,0.081,"Allen County, Indiana"
Lake,nwindiana,30.43,1.101,60.15,751.66,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,30.94,213.6,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.14,1.103,7.38,53.43,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.89,1.104,18.08,102.49,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,41.71,399.23,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.91,1.075,36.55,249.8,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.096,13.64,115.22,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.12,1.077,10.36,93.27,0.028,"Delaware County, Indiana"
Johnson,indianapolis,11.09,1.101,15.65,57.48,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.094,19.08,361.42,0.028,"Porter County, Indiana"
Madison,indianapolis,10.17,1.101,15.85,112.38,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.41,1.103,9.02,54.01,0.022,"Hancock County, Indiana"
Vigo,other_in,8.22,1.094,5.45,42.13,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,16.3,134.95,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.84,1.101,12.43,71.36,0.018,"Boone County, Indiana"
Monroe,other_in,6.61,1.101,11.05,171.79,0.017,"Monroe County, Indiana"
Wayne,other_in,6.42,1.079,12.67,67.07,0.016,"Wayne County, Indiana"
Howard,other_in,6.38,1.127,3.58,30.98,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.34,1.094,0.55,45.29,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.67,1.075,4.09,42.41,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,1.097,8.63,91.77,0.014,"Morgan County, Indiana"
Grant,other_in,4.6,1.075,5.7,10.71,0.012,"Grant County, Indiana"
Jackson,other_in,4.59,1.112,7.02,107.24,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,4.86,18.9,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.46,1.075,2.44,27.25,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.45,1.094,6.73,29.89,0.011,"Warrick County, Indiana"
Marshall,southbend,4.16,1.085,1.81,13.22,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.03,1.087,6.9,27.22,0.01,"Dearborn County, Indiana"
