county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,54.12,528.03,0.255,"Marion County, Indiana"
Allen,fortwayne,31.22,1.136,36.39,285.26,0.08,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,45.15,509.91,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.94,1.16,35.75,210.31,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.106,17.4,110.52,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.094,7.49,55.05,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.43,1.094,42.42,343.78,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.35,1.181,30.91,265.44,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.02,1.127,12.98,100.58,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.28,1.143,10.62,73.03,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.04,1.094,15.15,90.76,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.93,1.094,19.22,209.62,0.028,"Porter County, Indiana"
Madison,indianapolis,10.47,1.127,16.68,130.15,0.027,"Madison County, Indiana"
Vigo,other_in,8.75,1.177,7.16,55.91,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.16,1.096,11.68,96.45,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.94,1.094,7.1,46.42,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.094,13.77,108.86,0.018,"Boone County, Indiana"
Wayne,other_in,6.8,1.14,11.42,102.44,0.017,"Wayne County, Indiana"
Monroe,other_in,6.59,1.094,9.22,132.58,0.017,"Monroe County, Indiana"
Howard,other_in,6.35,1.14,1.34,39.76,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.94,1.14,3.55,45.62,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,1.094,5.28,44.4,0.014,"Morgan County, Indiana"
Bartholomew,other_in,4.81,1.094,0.29,3.02,0.012,"Bartholomew County, Indiana"
Dekalb,fortwayne,4.76,1.144,1.65,16.92,0.012,"Dekalb County, Indiana"
Grant,other_in,4.69,1.094,4.21,32.92,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.56,1.094,4.87,37.61,0.012,"Shelby County, Indiana"
Jackson,other_in,4.54,1.094,2.02,33.39,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.094,5.92,51.97,0.011,"Warrick County, Indiana"
Marshall,southbend,4.35,1.13,3.17,16.88,0.011,"Marshall County, Indiana"
Henry,other_in,4.13,1.145,13.63,99.66,0.011,"Henry County, Indiana"
