county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,52.77,632.26,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,43.1,313.22,0.079,"Lake County, Indiana"
Allen,fortwayne,30.23,1.094,34.76,206.04,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.16,1.111,28.15,141.02,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.094,18.98,101.17,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,1.094,9.07,59.67,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.52,245.48,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.59,1.137,36.58,181.04,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,1.094,15.5,65.99,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.17,1.094,15.9,70.57,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.094,15.04,162.03,0.028,"Porter County, Indiana"
Madison,indianapolis,10.55,1.094,18.67,127.9,0.027,"Madison County, Indiana"
Delaware,other_in,9.91,1.094,8.1,66.91,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,7.13,84.17,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.26,1.106,7.61,38.05,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,10.64,92.28,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,7.28,59.39,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,8.53,51.8,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,9.09,58.34,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.53,1.094,0.28,18.64,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,6.38,39.72,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,1.34,22.22,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,4.13,31.44,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.33,29.36,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.48,16.27,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,7.16,41.5,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.44,1.094,3.2,40.03,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,3.97,10.84,0.011,"Marshall County, Indiana"
Jackson,other_in,4.16,1.094,1.46,9.01,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.15,1.097,1.38,9.23,0.011,"Dekalb County, Indiana"
