county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,55.56,421.0,0.289,"Marion County, Indiana"
Allen,fortwayne,29.31,0.984,40.92,215.48,0.085,"Allen County, Indiana"
Lake,nwindiana,26.68,0.967,42.48,333.68,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.65,1.04,26.64,164.74,0.048,"St. Joseph County, Indiana"
Elkhart,southbend,14.47,0.989,27.94,100.65,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,0.974,10.11,100.79,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.967,37.93,225.41,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.967,19.67,103.91,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.91,0.973,8.38,46.9,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,0.967,19.0,112.18,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,0.967,13.75,53.37,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.43,0.975,10.7,172.12,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.967,9.73,76.47,0.024,"Madison County, Indiana"
Vigo,other_in,6.55,0.969,8.65,51.51,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.14,0.972,11.95,105.79,0.018,"Laporte County, Indiana"
Monroe,other_in,6.05,1.01,11.17,208.52,0.018,"Monroe County, Indiana"
Hancock,indianapolis,5.91,0.967,6.04,55.87,0.017,"Hancock County, Indiana"
Howard,other_in,5.4,0.967,3.89,19.85,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,0.967,10.57,106.67,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,0.967,3.87,67.65,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.967,2.64,30.02,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,0.969,9.85,39.71,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,0.973,6.09,23.96,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.969,7.52,11.94,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,0.967,3.14,16.19,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,0.967,4.35,9.64,0.01,"Warrick County, Indiana"
Floyd,other_in,3.21,0.967,5.46,21.71,0.009,"Floyd County, Indiana"
Marshall,southbend,3.19,0.97,3.31,7.73,0.009,"Marshall County, Indiana"
Noble,fortwayne,3.13,0.993,3.84,12.61,0.009,"Noble County, Indiana"
Dekalb,fortwayne,3.13,0.984,2.22,14.34,0.009,"Dekalb County, Indiana"
