county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,50.97,518.48,0.257,"Marion County, Indiana"
Lake,nwindiana,30.87,1.047,46.16,358.35,0.079,"Lake County, Indiana"
Allen,fortwayne,30.51,1.034,36.74,166.95,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.48,1.067,35.29,131.39,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.034,17.21,56.44,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.034,7.05,68.36,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,41.01,209.54,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.28,1.048,33.67,187.06,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,1.034,12.7,121.21,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.11,1.034,15.76,45.84,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.034,19.52,142.52,0.028,"Porter County, Indiana"
Madison,indianapolis,10.4,1.034,19.76,63.08,0.027,"Madison County, Indiana"
Delaware,other_in,10.31,1.034,9.81,49.86,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.06,46.55,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,11.41,67.92,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.91,1.034,6.92,23.92,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.034,13.61,70.15,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,8.03,79.16,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,12.48,48.39,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.47,35.19,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.02,1.034,0.25,11.02,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.92,1.034,1.06,18.79,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.76,1.073,3.0,28.44,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.2,21.42,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.07,13.65,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.65,16.86,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.35,23.94,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.73,37.15,0.012,"Warrick County, Indiana"
Marshall,southbend,4.44,1.086,3.02,36.11,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,4.59,34.39,0.011,"Dearborn County, Indiana"
