county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,95.99,502.74,0.255,"Marion County, Indiana"
Allen,fortwayne,31.32,1.103,41.05,212.54,0.08,"Allen County, Indiana"
Lake,nwindiana,31.18,1.12,56.29,494.05,0.08,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,33.52,165.55,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.31,1.101,21.26,108.54,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.97,1.108,12.89,100.37,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.67,1.109,46.65,201.85,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.28,1.109,40.62,177.96,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.9,1.109,16.32,163.94,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.68,1.118,18.55,70.19,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.1,1.094,11.82,130.7,0.028,"Porter County, Indiana"
Madison,indianapolis,10.46,1.113,15.09,91.12,0.027,"Madison County, Indiana"
Delaware,other_in,9.86,1.118,8.13,23.98,0.025,"Delaware County, Indiana"
Vigo,other_in,8.57,1.16,7.84,89.99,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.27,1.107,9.9,67.66,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.109,16.54,121.08,0.018,"Boone County, Indiana"
Monroe,other_in,6.87,1.136,21.75,41.79,0.018,"Monroe County, Indiana"
Hancock,indianapolis,6.85,1.099,10.48,38.19,0.017,"Hancock County, Indiana"
Wayne,other_in,6.73,1.124,7.92,57.62,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.39,1.109,6.58,59.85,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.13,1.099,1.94,54.76,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.62,1.108,3.75,38.79,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.38,1.125,3.83,15.33,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.8,1.116,4.19,41.3,0.012,"Grant County, Indiana"
Harrison,other_in,4.76,1.165,3.71,16.38,0.012,"Harrison County, Indiana"
Jackson,other_in,4.61,1.116,0.38,13.96,0.012,"Jackson County, Indiana"
Warrick,evansville,4.55,1.113,6.27,37.97,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,1.106,5.07,18.07,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.42,1.107,5.13,57.51,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.38,1.151,1.67,15.41,0.011,"Dubois County, Indiana"
