county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,51.06,540.45,0.249,"Marion County, Indiana"
Allen,fortwayne,35.45,1.166,41.44,184.59,0.088,"Allen County, Indiana"
Lake,nwindiana,32.02,1.159,47.23,352.24,0.08,"Lake County, Indiana"
St. Joseph,southbend,20.14,1.176,22.87,108.38,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,17.25,1.207,15.39,71.91,0.043,"Hendricks County, Indiana"
Vanderburgh,evansville,15.29,1.103,11.73,51.64,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.65,1.116,37.02,163.25,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.5,1.229,34.17,132.18,0.034,"Elkhart County, Indiana"
Porter,nwindiana,12.3,1.177,12.31,119.75,0.031,"Porter County, Indiana"
Johnson,indianapolis,12.12,1.112,12.95,57.23,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,12.1,1.11,15.8,147.05,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.13,1.109,16.36,81.03,0.025,"Madison County, Indiana"
Delaware,other_in,10.03,1.146,8.16,87.11,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.36,1.284,6.98,59.4,0.021,"Laporte County, Indiana"
Vigo,other_in,8.16,1.103,6.05,47.04,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.28,1.124,9.24,98.68,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.107,8.96,30.13,0.017,"Hancock County, Indiana"
Wayne,other_in,6.72,1.13,11.45,79.62,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,1.103,10.52,57.74,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.7,1.109,0.81,26.32,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.44,1.117,5.91,56.88,0.014,"Morgan County, Indiana"
Howard,other_in,5.35,1.148,2.67,40.65,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.09,1.158,5.17,35.11,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.81,1.125,3.22,24.68,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,0.94,27.99,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.55,1.207,3.33,50.01,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.103,4.61,31.77,0.011,"Warrick County, Indiana"
Marshall,southbend,4.47,1.166,1.89,25.83,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.44,1.2,3.35,17.54,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.3,1.127,4.61,12.96,0.011,"Shelby County, Indiana"
