county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,50.64,412.73,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,54.43,466.39,0.079,"Lake County, Indiana"
Allen,fortwayne,29.83,0.971,28.82,222.82,0.077,"Allen County, Indiana"
St. Joseph,southbend,19.03,0.986,35.04,106.68,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.72,0.974,19.18,49.89,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.69,0.977,7.28,45.47,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,42.43,157.72,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.81,0.971,36.39,219.36,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,0.974,14.15,55.83,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.09,0.971,11.3,65.51,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.95,0.974,14.59,27.72,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.77,0.974,18.95,248.74,0.028,"Porter County, Indiana"
Madison,indianapolis,10.02,0.974,15.72,56.98,0.026,"Madison County, Indiana"
Vigo,other_in,8.14,0.975,4.35,29.71,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.43,1.008,14.35,64.62,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.96,0.974,7.6,29.14,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.95,0.979,0.3,30.38,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,12.35,54.01,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,10.87,106.47,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,0.971,12.07,77.06,0.017,"Wayne County, Indiana"
Howard,other_in,6.18,0.974,0.69,19.31,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,0.974,3.72,46.49,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.42,77.12,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,4.03,15.12,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.62,0.985,1.35,26.95,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,4.75,14.83,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,2.17,70.57,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.97,26.06,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,2.91,9.9,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.09,0.971,7.19,6.37,0.011,"Dearborn County, Indiana"
