county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.21,547.1,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,43.78,456.22,0.079,"Lake County, Indiana"
Allen,fortwayne,30.31,1.104,36.38,205.57,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,36.57,141.82,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.32,1.094,17.22,79.79,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.66,1.094,6.26,83.9,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,38.1,247.6,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,36.2,193.03,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,1.094,16.37,86.82,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.04,1.094,15.04,75.51,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.81,1.094,17.27,198.9,0.028,"Porter County, Indiana"
Delaware,other_in,10.54,1.094,9.93,55.59,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.28,1.094,19.16,83.23,0.027,"Madison County, Indiana"
Vigo,other_in,8.11,1.094,5.08,42.26,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.5,66.31,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.02,26.76,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.82,1.094,12.55,81.42,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,6.66,93.27,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.38,60.68,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.09,29.46,0.016,"Morgan County, Indiana"
Howard,other_in,6.02,1.094,0.47,35.85,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.63,1.094,3.78,26.88,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,5.42,1.095,0.26,7.66,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.094,4.21,15.22,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,5.02,17.73,0.012,"Shelby County, Indiana"
Jackson,other_in,4.58,1.101,1.04,34.26,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,7.09,37.73,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,3.99,22.51,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.16,1.094,1.53,8.76,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.11,1.094,6.87,32.56,0.011,"Dearborn County, Indiana"
