county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,47.62,478.02,0.258,"Marion County, Indiana"
Allen,fortwayne,31.21,1.116,37.41,163.45,0.081,"Allen County, Indiana"
Lake,nwindiana,30.14,1.094,49.73,424.01,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.9,1.108,31.45,143.7,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.3,1.115,17.85,90.89,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.106,8.22,101.05,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.39,1.099,36.85,165.37,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.03,1.099,40.51,161.76,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.91,1.127,16.21,129.24,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.65,1.129,15.36,64.19,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.96,1.094,12.23,113.63,0.028,"Porter County, Indiana"
Madison,indianapolis,10.23,1.103,13.35,80.99,0.026,"Madison County, Indiana"
Delaware,other_in,9.62,1.103,7.93,23.02,0.025,"Delaware County, Indiana"
Vigo,other_in,8.28,1.135,9.14,74.34,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.1,1.094,9.15,57.52,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.85,1.111,8.66,31.96,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.094,13.21,120.46,0.018,"Boone County, Indiana"
Monroe,other_in,6.64,1.111,16.36,33.47,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,1.109,8.02,47.41,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.56,1.151,6.64,50.89,0.017,"Morgan County, Indiana"
Bartholomew,other_in,6.19,1.124,0.95,51.38,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.51,1.099,3.63,42.01,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.37,1.138,2.13,16.22,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.103,3.92,34.16,0.012,"Grant County, Indiana"
Harrison,other_in,4.55,1.126,3.1,13.59,0.012,"Harrison County, Indiana"
Jackson,other_in,4.47,1.137,0.92,11.59,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.104,6.13,32.39,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,1.117,4.9,14.9,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.35,1.103,3.9,50.17,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.31,1.127,3.58,17.09,0.011,"Marshall County, Indiana"
