county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,48.19,770.7,0.252,"Marion County, Indiana"
Allen,fortwayne,33.5,1.081,36.26,323.27,0.084,"Allen County, Indiana"
Lake,nwindiana,31.01,1.094,67.13,1127.14,0.078,"Lake County, Indiana"
Vanderburgh,evansville,16.44,1.136,7.06,87.98,0.041,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.3,1.095,18.17,149.78,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.91,1.075,31.48,332.28,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.98,1.112,49.99,945.91,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.55,1.075,34.35,262.05,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.38,1.094,15.44,182.67,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.64,1.085,14.06,160.86,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.56,1.105,15.19,103.37,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.43,1.101,23.7,540.79,0.029,"Porter County, Indiana"
Madison,indianapolis,10.66,1.113,16.82,244.63,0.027,"Madison County, Indiana"
Vigo,other_in,8.72,1.121,6.68,66.06,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.02,1.075,7.1,69.35,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.34,1.123,10.84,111.08,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.25,1.086,17.13,248.44,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,10.41,236.13,0.017,"Monroe County, Indiana"
Wayne,other_in,6.79,1.114,13.18,141.33,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.56,1.093,1.76,86.26,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.39,1.091,3.48,86.19,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.85,1.075,2.99,46.28,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.4,1.108,10.1,97.47,0.014,"Morgan County, Indiana"
Grant,other_in,4.89,1.116,4.07,33.13,0.012,"Grant County, Indiana"
Jackson,other_in,4.68,1.104,13.67,99.99,0.012,"Jackson County, Indiana"
Warrick,evansville,4.64,1.114,5.93,49.22,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.59,1.077,4.85,33.67,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.58,1.077,1.38,19.22,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.075,2.88,11.77,0.011,"Marshall County, Indiana"
Henry,other_in,4.14,1.123,11.64,135.25,0.01,"Henry County, Indiana"
