county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,84.26,716.11,0.258,"Marion County, Indiana"
Lake,nwindiana,30.65,1.101,51.19,378.25,0.079,"Lake County, Indiana"
Allen,fortwayne,30.32,1.094,42.55,240.43,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,32.17,164.71,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,1.094,24.36,119.67,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,1.094,11.77,61.41,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,40.11,300.61,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.6,222.22,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,16.44,84.84,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.18,1.094,19.35,78.68,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.101,16.64,184.04,0.028,"Porter County, Indiana"
Madison,indianapolis,10.56,1.094,18.41,142.46,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,9.67,76.21,0.026,"Delaware County, Indiana"
Vigo,other_in,8.08,1.094,6.82,94.19,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,9.54,45.84,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,12.55,109.51,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.094,9.33,74.01,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,13.55,46.94,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,9.99,62.22,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.094,0.3,23.05,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,5.72,52.87,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,1.5,22.92,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,5.82,37.74,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.63,38.26,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.79,19.54,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.56,1.122,3.65,46.03,0.012,"Noble County, Indiana"
Dekalb,fortwayne,4.5,1.094,1.86,10.99,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,7.24,55.79,0.012,"Warrick County, Indiana"
Jackson,other_in,4.39,1.094,1.46,10.84,0.011,"Jackson County, Indiana"
Marshall,southbend,4.28,1.108,4.82,13.03,0.011,"Marshall County, Indiana"
