county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.39,407.2,0.258,"Marion County, Indiana"
Allen,fortwayne,31.47,1.047,37.29,128.09,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,47.71,202.45,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,24.71,149.28,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,16.7,47.71,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.034,7.92,65.86,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,35.26,90.16,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,35.38,84.7,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,1.034,14.51,90.7,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.034,15.3,37.57,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.08,1.034,11.19,79.98,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.034,16.15,44.91,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,6.9,17.86,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.034,7.66,82.78,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,8.92,32.26,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.034,13.19,62.4,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.034,7.78,19.22,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,9.66,76.15,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.32,29.11,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.76,34.74,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.03,1.042,3.02,10.18,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.66,1.034,1.86,12.85,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.034,1.88,18.68,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,3.58,16.13,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.3,13.56,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.28,1.034,2.38,44.46,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.27,1.034,5.32,3.91,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.26,1.047,4.67,16.27,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.034,4.19,20.05,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.13,1.04,3.47,13.97,0.011,"Dearborn County, Indiana"
