county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.22,525.6,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,41.8,539.96,0.079,"Lake County, Indiana"
Allen,fortwayne,29.82,1.094,35.07,254.02,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,37.42,168.75,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.52,1.103,17.49,107.34,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.094,7.81,55.41,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.6,1.103,38.47,317.66,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.72,1.129,30.67,225.1,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.094,13.74,84.54,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.97,1.094,14.51,80.74,0.028,"Johnson County, Indiana"
Delaware,other_in,10.92,1.109,9.92,74.96,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.87,1.094,17.47,186.9,0.028,"Porter County, Indiana"
Madison,indianapolis,10.25,1.101,17.79,100.94,0.027,"Madison County, Indiana"
Vigo,other_in,8.14,1.094,6.3,49.07,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.21,1.099,11.22,91.35,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.95,1.094,7.01,38.32,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.9,1.094,12.05,111.7,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,7.5,126.74,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.1,11.54,71.67,0.017,"Wayne County, Indiana"
Howard,other_in,6.2,1.111,1.07,36.75,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,1.103,3.83,40.96,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.094,5.36,32.68,0.014,"Morgan County, Indiana"
Grant,other_in,4.75,1.103,4.09,24.08,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.63,1.109,1.92,14.82,0.012,"Dekalb County, Indiana"
Bartholomew,other_in,4.62,1.094,0.25,2.09,0.012,"Bartholomew County, Indiana"
Shelby,indianapolis,4.58,1.094,4.47,29.95,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.9,40.38,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.22,51.93,0.012,"Warrick County, Indiana"
Marshall,southbend,4.42,1.143,3.04,32.41,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.87,47.89,0.011,"Dearborn County, Indiana"
