county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,47.57,510.4,0.26,"Marion County, Indiana"
Allen,fortwayne,31.58,1.044,39.91,209.28,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,46.21,329.55,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,27.12,150.91,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.5,1.044,14.47,61.38,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.044,13.9,87.76,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,39.31,247.55,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,38.68,173.6,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.88,1.044,13.42,39.21,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.82,1.044,15.92,131.81,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.27,1.044,13.9,134.39,0.029,"Porter County, Indiana"
Madison,indianapolis,10.09,1.046,16.14,102.51,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,10.4,132.21,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.044,5.82,72.79,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.044,10.64,92.31,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,5.82,78.87,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.65,1.044,6.02,67.16,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,9.69,89.34,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,12.46,47.66,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.59,1.044,0.29,24.57,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.044,5.74,38.97,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.044,4.24,74.93,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.82,1.044,8.67,22.2,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,8.72,55.37,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.044,4.96,39.09,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.044,3.96,7.75,0.011,"Harrison County, Indiana"
Jackson,other_in,4.31,1.044,0.95,11.23,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.25,1.044,5.29,13.6,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,3.77,9.38,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.044,5.15,30.66,0.011,"Dekalb County, Indiana"
