county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,75.05,627.17,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,53.48,240.51,0.079,"Lake County, Indiana"
Allen,fortwayne,30.43,1.099,47.41,164.99,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,32.87,103.53,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.42,1.094,20.4,84.64,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,12.42,48.79,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,38.99,180.28,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.22,1.104,39.3,115.08,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.68,1.094,15.36,80.9,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.22,1.094,19.09,69.61,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.95,1.094,16.7,141.01,0.028,"Porter County, Indiana"
Madison,indianapolis,10.68,1.094,18.84,98.66,0.028,"Madison County, Indiana"
Delaware,other_in,9.77,1.094,10.43,55.2,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,7.9,78.17,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.86,34.7,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.94,1.094,11.06,85.07,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,11.27,40.8,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,12.15,36.9,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,12.97,62.03,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.96,37.02,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.8,1.108,0.59,10.84,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.77,1.094,1.33,27.35,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.101,3.65,33.21,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.52,32.27,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.094,1.47,15.46,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.56,35.72,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,1.094,5.77,17.7,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.45,1.103,2.59,12.4,0.012,"Dekalb County, Indiana"
Noble,fortwayne,4.33,1.096,4.09,49.71,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.14,49.45,0.011,"Marshall County, Indiana"
