county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.132,50.15,697.0,0.262,"Marion County, Indiana"
Allen,fortwayne,31.64,1.077,36.01,301.81,0.083,"Allen County, Indiana"
Lake,nwindiana,29.48,1.094,72.69,988.48,0.077,"Lake County, Indiana"
Vanderburgh,evansville,15.24,1.108,8.35,73.37,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.54,1.094,19.37,130.02,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.18,1.076,30.82,306.7,0.037,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.19,1.107,46.88,844.35,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.89,1.076,38.21,247.08,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.5,1.163,15.81,160.79,0.033,"Tippecanoe County, Indiana"
Delaware,other_in,11.2,1.098,14.84,107.81,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.89,1.094,15.62,87.69,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.8,1.094,26.69,494.01,0.028,"Porter County, Indiana"
Madison,indianapolis,10.16,1.115,14.88,219.2,0.027,"Madison County, Indiana"
Vigo,other_in,8.1,1.094,7.64,64.73,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.97,1.123,7.09,59.98,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.02,1.13,10.58,106.62,0.018,"Boone County, Indiana"
Laporte,nwindiana,6.89,1.085,15.56,225.82,0.018,"Laporte County, Indiana"
Monroe,other_in,6.4,1.094,14.63,224.19,0.017,"Monroe County, Indiana"
Wayne,other_in,6.32,1.091,12.0,118.69,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.18,1.085,2.02,65.3,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.99,1.075,3.61,55.75,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.57,1.076,3.77,40.24,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.07,1.094,9.74,94.42,0.013,"Morgan County, Indiana"
Grant,other_in,4.55,1.092,4.07,27.35,0.012,"Grant County, Indiana"
Jackson,other_in,4.41,1.094,12.58,98.53,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.39,1.085,4.85,28.79,0.011,"Shelby County, Indiana"
Warrick,evansville,4.38,1.107,5.53,46.04,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.35,1.077,2.47,16.77,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.03,1.077,3.07,10.45,0.011,"Marshall County, Indiana"
Dearborn,other_in,3.89,1.075,6.89,48.52,0.01,"Dearborn County, Indiana"
