county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.991,61.37,476.81,0.25,"Marion County, Indiana"
Lake,nwindiana,34.32,1.116,44.64,296.17,0.086,"Lake County, Indiana"
Allen,fortwayne,34.07,1.014,41.59,99.63,0.085,"Allen County, Indiana"
St. Joseph,southbend,20.39,1.07,28.09,82.34,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.71,0.992,24.9,102.12,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.13,0.984,9.7,42.45,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.72,1.009,45.25,83.29,0.034,"Hamilton County, Indiana"
Porter,nwindiana,13.4,1.157,11.68,152.65,0.033,"Porter County, Indiana"
Elkhart,southbend,13.3,1.088,36.11,60.45,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,12.11,0.995,13.55,36.19,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,12.01,0.991,19.8,98.36,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.26,1.006,16.81,82.69,0.026,"Madison County, Indiana"
Delaware,other_in,9.76,1.003,15.44,99.21,0.024,"Delaware County, Indiana"
Vigo,other_in,8.12,0.984,6.22,38.15,0.02,"Vigo County, Indiana"
Laporte,nwindiana,8.06,1.113,6.71,29.54,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.26,1.001,13.13,74.7,0.018,"Boone County, Indiana"
Hancock,indianapolis,7.06,1.031,9.54,24.1,0.018,"Hancock County, Indiana"
Wayne,other_in,6.6,0.998,13.07,44.32,0.016,"Wayne County, Indiana"
Monroe,other_in,6.57,0.984,10.38,64.54,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.99,1.046,1.23,29.53,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.43,0.997,6.89,28.22,0.014,"Morgan County, Indiana"
Howard,other_in,5.17,0.991,2.72,21.73,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.92,1.002,6.64,35.39,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.75,1.0,3.01,28.18,0.012,"Grant County, Indiana"
Jackson,other_in,4.59,0.998,3.06,15.23,0.011,"Jackson County, Indiana"
Marshall,southbend,4.48,1.051,2.91,10.88,0.011,"Marshall County, Indiana"
Warrick,evansville,4.47,0.989,6.38,12.89,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.41,1.047,4.83,24.51,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.4,1.03,5.77,10.19,0.011,"Shelby County, Indiana"
Harrison,other_in,4.27,0.984,3.22,15.5,0.011,"Harrison County, Indiana"
