county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.99,459.42,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,49.4,298.53,0.079,"Lake County, Indiana"
Allen,fortwayne,30.35,1.034,37.98,114.93,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.12,1.047,34.17,93.43,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.35,1.034,19.14,30.42,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.034,8.96,51.57,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,42.16,142.26,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,33.13,130.31,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,1.034,13.84,93.13,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.11,1.034,16.18,23.19,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.92,1.034,21.15,118.47,0.028,"Porter County, Indiana"
Madison,indianapolis,10.4,1.034,20.09,35.56,0.027,"Madison County, Indiana"
Delaware,other_in,10.31,1.034,10.66,26.87,0.027,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.52,37.21,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,12.01,51.17,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.21,11.87,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.85,1.034,13.89,50.93,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,8.63,66.27,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,12.49,33.93,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.41,31.98,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.09,1.034,0.84,10.15,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.03,1.054,1.63,14.43,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.63,1.048,4.39,17.14,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.49,14.34,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.94,15.56,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,2.12,19.14,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,3.55,40.04,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.048,3.16,32.01,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.23,1.034,4.08,4.13,0.011,"Shelby County, Indiana"
Dearborn,other_in,4.11,1.034,4.59,20.08,0.011,"Dearborn County, Indiana"
