county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.17,45.17,459.71,0.293,"Marion County, Indiana"
Allen,fortwayne,29.17,1.185,37.84,325.16,0.085,"Allen County, Indiana"
Lake,nwindiana,26.03,1.142,37.49,392.07,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.5,1.171,33.36,216.82,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.49,1.199,29.32,174.61,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.19,1.11,7.65,53.58,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.49,1.139,37.8,300.27,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.23,1.17,17.05,126.03,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.99,1.187,3.09,60.18,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.23,1.105,19.38,167.76,0.027,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.55,1.146,15.33,89.14,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.28,1.172,8.93,70.66,0.024,"Madison County, Indiana"
Porter,nwindiana,8.09,1.133,8.58,187.54,0.024,"Porter County, Indiana"
Vigo,other_in,6.18,1.107,7.2,70.06,0.018,"Vigo County, Indiana"
Laporte,nwindiana,6.15,1.177,14.14,132.09,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.74,1.138,6.7,47.78,0.017,"Hancock County, Indiana"
Monroe,other_in,5.64,1.139,17.04,232.17,0.017,"Monroe County, Indiana"
Howard,other_in,5.64,1.224,3.22,22.84,0.017,"Howard County, Indiana"
Boone,indianapolis,5.28,1.188,12.53,125.76,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.01,1.179,4.03,84.87,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.94,1.195,3.19,34.46,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.48,1.187,9.89,70.1,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.06,1.118,4.15,52.71,0.012,"Morgan County, Indiana"
Grant,other_in,3.93,1.139,3.18,38.34,0.012,"Grant County, Indiana"
Jackson,other_in,3.59,1.156,1.24,30.78,0.011,"Jackson County, Indiana"
Marshall,southbend,3.36,1.215,2.7,12.58,0.01,"Marshall County, Indiana"
Floyd,other_in,3.33,1.215,4.18,33.69,0.01,"Floyd County, Indiana"
Dearborn,other_in,3.27,1.245,5.46,34.04,0.01,"Dearborn County, Indiana"
Warrick,evansville,3.19,1.121,5.06,40.14,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.15,1.199,1.42,16.22,0.009,"Dekalb County, Indiana"
