county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,52.92,770.12,0.252,"Marion County, Indiana"
Allen,fortwayne,33.63,1.075,36.67,368.71,0.085,"Allen County, Indiana"
Lake,nwindiana,31.19,1.101,70.52,1095.01,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.61,1.136,7.54,80.06,0.042,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.35,1.102,18.82,168.88,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.98,1.075,31.55,391.28,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.62,1.075,33.57,282.46,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.52,1.075,47.92,1069.09,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.36,1.094,17.75,200.53,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.58,1.075,13.6,215.23,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.42,1.094,15.27,122.48,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.31,1.096,23.87,526.99,0.029,"Porter County, Indiana"
Madison,indianapolis,10.28,1.075,16.55,297.72,0.026,"Madison County, Indiana"
Vigo,other_in,8.5,1.094,6.79,66.42,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.11,1.089,8.07,70.61,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.2,1.107,10.98,128.77,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.075,22.84,246.05,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,8.03,246.69,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.075,15.46,170.59,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.093,5.07,83.68,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.51,1.114,3.25,106.61,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.84,1.075,3.05,52.92,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.38,1.109,8.48,107.32,0.014,"Morgan County, Indiana"
Grant,other_in,4.72,1.078,4.51,30.49,0.012,"Grant County, Indiana"
Jackson,other_in,4.72,1.115,13.27,112.29,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.71,1.106,4.91,42.55,0.012,"Shelby County, Indiana"
Warrick,evansville,4.59,1.103,6.31,46.89,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.58,1.077,1.4,22.76,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.075,3.57,15.67,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.16,1.1,6.32,70.04,0.01,"Dearborn County, Indiana"
