county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.106,52.1,549.95,0.255,"Marion County, Indiana"
Allen,fortwayne,32.54,1.114,37.42,269.33,0.083,"Allen County, Indiana"
Lake,nwindiana,31.9,1.158,43.71,417.22,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.57,1.147,23.08,217.93,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.103,15.55,146.66,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.99,1.103,9.85,79.48,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.103,38.12,301.82,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.54,1.144,34.34,222.3,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.07,1.117,15.01,218.09,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.84,1.151,11.2,218.93,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.79,1.111,13.49,92.63,0.03,"Johnson County, Indiana"
Madison,indianapolis,9.95,1.107,15.11,111.89,0.025,"Madison County, Indiana"
Delaware,other_in,9.69,1.11,7.11,74.45,0.025,"Delaware County, Indiana"
Vigo,other_in,8.15,1.108,5.92,48.34,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.73,1.191,5.71,79.99,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.13,1.116,9.63,114.47,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.108,9.1,55.93,0.017,"Hancock County, Indiana"
Monroe,other_in,6.6,1.103,12.43,123.35,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.103,13.15,65.25,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.11,5.38,71.04,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.86,1.103,0.26,17.1,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.41,1.115,3.2,36.86,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.1,1.116,5.2,28.43,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.85,1.139,2.27,63.66,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,2.02,14.94,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,7.23,42.91,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.41,1.163,4.45,35.26,0.011,"Noble County, Indiana"
Harrison,other_in,4.36,1.103,2.97,12.56,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.31,1.103,4.47,32.73,0.011,"Shelby County, Indiana"
Marshall,southbend,4.31,1.127,4.59,15.22,0.011,"Marshall County, Indiana"
