county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,51.2,579.5,0.257,"Marion County, Indiana"
Allen,fortwayne,30.74,1.101,35.92,181.14,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,45.83,416.16,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,34.76,148.61,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.094,18.0,63.73,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.094,7.06,77.54,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,41.19,238.82,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.37,1.152,13.8,130.98,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.12,1.094,34.76,198.75,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.23,1.105,15.75,51.87,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,1.094,18.45,161.08,0.028,"Porter County, Indiana"
Madison,indianapolis,10.58,1.114,20.6,67.8,0.027,"Madison County, Indiana"
Delaware,other_in,10.31,1.094,9.84,52.87,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,6.93,56.91,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,12.34,69.54,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,6.93,27.08,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.094,14.64,70.06,0.018,"Boone County, Indiana"
Monroe,other_in,6.81,1.127,6.35,92.58,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.82,49.23,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.31,1.094,0.26,12.51,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,5.93,31.94,0.016,"Morgan County, Indiana"
Howard,other_in,5.93,1.095,1.05,23.45,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.57,1.098,3.0,32.3,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.63,20.64,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,1.101,1.91,19.11,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.6,1.099,4.07,15.54,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.64,27.08,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.114,5.75,41.15,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,2.47,44.4,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,4.58,39.16,0.011,"Dearborn County, Indiana"
