county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.274,49.16,495.96,0.313,"Marion County, Indiana"
Allen,fortwayne,24.43,1.079,39.4,206.06,0.076,"Allen County, Indiana"
Lake,nwindiana,22.94,1.095,104.07,994.93,0.072,"Lake County, Indiana"
St. Joseph,southbend,13.07,1.075,35.14,241.55,0.041,"St. Joseph County, Indiana"
Elkhart,southbend,13.07,1.177,30.84,156.72,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,11.18,1.108,10.15,41.5,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,10.93,1.179,38.59,229.15,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,10.88,1.233,17.76,94.46,0.034,"Hendricks County, Indiana"
Delaware,other_in,9.39,1.213,23.43,168.3,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,8.85,1.153,21.22,147.3,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.62,1.257,15.42,60.26,0.027,"Johnson County, Indiana"
Madison,indianapolis,7.82,1.204,14.63,77.0,0.024,"Madison County, Indiana"
Porter,nwindiana,7.06,1.075,51.72,489.27,0.022,"Porter County, Indiana"
Vigo,other_in,6.23,1.213,7.61,52.06,0.019,"Vigo County, Indiana"
Monroe,other_in,5.67,1.247,17.64,215.78,0.018,"Monroe County, Indiana"
Hancock,indianapolis,5.56,1.199,8.07,48.8,0.017,"Hancock County, Indiana"
Laporte,nwindiana,5.2,1.083,39.02,272.98,0.016,"Laporte County, Indiana"
Howard,other_in,5.14,1.213,4.35,10.11,0.016,"Howard County, Indiana"
Bartholomew,other_in,4.97,1.307,3.18,33.59,0.016,"Bartholomew County, Indiana"
Boone,indianapolis,4.91,1.201,12.81,80.87,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.28,1.096,5.78,63.07,0.013,"Kosciusko County, Indiana"
Wayne,other_in,4.11,1.187,30.92,245.81,0.013,"Wayne County, Indiana"
Morgan,indianapolis,3.93,1.178,4.31,29.12,0.012,"Morgan County, Indiana"
Grant,other_in,3.75,1.183,4.3,69.76,0.012,"Grant County, Indiana"
Jackson,other_in,3.32,1.163,0.77,27.24,0.01,"Jackson County, Indiana"
Dearborn,other_in,3.02,1.25,5.52,22.47,0.009,"Dearborn County, Indiana"
Marshall,southbend,2.89,1.137,4.92,28.03,0.009,"Marshall County, Indiana"
Warrick,evansville,2.86,1.094,5.16,57.65,0.009,"Warrick County, Indiana"
Noble,fortwayne,2.8,1.167,3.97,13.3,0.009,"Noble County, Indiana"
Shelby,indianapolis,2.79,1.152,7.89,38.69,0.009,"Shelby County, Indiana"
