county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,86.53,544.45,0.251,"Marion County, Indiana"
Allen,fortwayne,35.33,1.16,51.79,169.02,0.089,"Allen County, Indiana"
Lake,nwindiana,31.85,1.153,53.79,355.51,0.08,"Lake County, Indiana"
St. Joseph,southbend,20.03,1.17,24.51,114.49,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.93,1.116,18.65,80.45,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.33,1.105,10.21,68.43,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.5,1.104,44.14,172.51,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.47,1.225,37.39,131.7,0.034,"Elkhart County, Indiana"
Porter,nwindiana,12.28,1.177,13.94,112.49,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,12.02,1.103,19.25,149.06,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.0,1.103,17.38,54.99,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.23,1.121,17.77,76.0,0.026,"Madison County, Indiana"
Delaware,other_in,10.13,1.157,9.57,79.77,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.36,1.283,7.5,63.79,0.021,"Laporte County, Indiana"
Vigo,other_in,8.16,1.104,6.72,41.92,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.21,1.116,11.31,103.34,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.78,1.105,11.44,32.97,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,12.93,64.02,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.104,11.47,85.77,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.66,1.103,1.16,28.34,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.36,1.103,5.66,63.0,0.013,"Morgan County, Indiana"
Howard,other_in,5.29,1.136,2.41,44.02,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.07,1.156,5.26,33.7,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.81,1.127,3.94,15.63,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,2.34,22.93,0.011,"Jackson County, Indiana"
Warrick,evansville,4.55,1.121,5.65,30.34,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.54,1.207,4.92,32.89,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.47,1.166,3.43,20.08,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.45,1.205,3.73,20.26,0.011,"Noble County, Indiana"
Harrison,other_in,4.24,1.103,3.71,7.41,0.011,"Harrison County, Indiana"
