county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.115,52.43,618.4,0.258,"Marion County, Indiana"
Allen,fortwayne,33.44,1.163,44.19,298.99,0.086,"Allen County, Indiana"
Lake,nwindiana,30.17,1.103,45.49,376.5,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.13,1.129,21.87,299.54,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.39,1.107,14.19,140.39,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.103,10.99,104.96,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.111,40.93,297.4,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.47,1.147,33.34,247.47,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.05,1.115,11.93,69.09,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.78,1.114,14.64,166.74,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.23,1.104,14.17,186.77,0.029,"Porter County, Indiana"
Madison,indianapolis,10.02,1.112,16.18,148.1,0.026,"Madison County, Indiana"
Delaware,other_in,9.63,1.112,11.48,125.11,0.025,"Delaware County, Indiana"
Vigo,other_in,8.0,1.103,5.79,73.22,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.118,10.68,144.92,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.114,7.29,41.87,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.67,1.112,7.65,122.36,0.017,"Hancock County, Indiana"
Monroe,other_in,6.55,1.104,10.79,98.55,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,1.108,12.58,73.52,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.111,0.82,25.89,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.31,1.107,6.96,46.05,0.014,"Morgan County, Indiana"
Howard,other_in,5.12,1.114,3.09,47.5,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.91,1.13,6.28,51.02,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.128,3.92,51.13,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.112,0.95,18.3,0.012,"Jackson County, Indiana"
Warrick,evansville,4.43,1.103,6.19,46.74,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.37,1.162,4.57,29.63,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.29,1.105,4.22,16.97,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.25,1.151,3.78,42.41,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.24,1.113,4.74,33.76,0.011,"Shelby County, Indiana"
