county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.109,44.89,639.19,0.259,"Marion County, Indiana"
Allen,fortwayne,31.97,1.117,44.32,280.96,0.083,"Allen County, Indiana"
Lake,nwindiana,30.33,1.103,41.0,373.13,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.109,23.27,234.17,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.41,1.103,13.66,99.43,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.103,11.63,117.83,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.42,1.103,42.22,271.08,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.21,1.117,36.04,213.69,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.9,1.103,12.34,62.06,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.69,1.103,16.46,141.38,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.39,1.114,12.53,185.64,0.03,"Porter County, Indiana"
Madison,indianapolis,10.04,1.109,15.71,126.77,0.026,"Madison County, Indiana"
Delaware,other_in,9.61,1.103,10.88,132.03,0.025,"Delaware County, Indiana"
Vigo,other_in,8.03,1.103,5.64,86.54,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.18,1.103,9.87,126.74,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.15,1.105,7.26,45.52,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.74,1.119,7.06,103.91,0.017,"Hancock County, Indiana"
Wayne,other_in,6.62,1.12,12.51,68.52,0.017,"Wayne County, Indiana"
Monroe,other_in,6.59,1.104,8.54,89.73,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.61,1.109,0.82,25.77,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.107,6.78,49.46,0.014,"Morgan County, Indiana"
Howard,other_in,5.17,1.113,3.08,53.65,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.83,1.108,6.36,38.0,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.107,3.9,47.82,0.012,"Grant County, Indiana"
Jackson,other_in,4.53,1.103,0.94,23.0,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,6.25,46.79,0.012,"Warrick County, Indiana"
Harrison,other_in,4.31,1.103,3.93,12.78,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.25,1.122,4.75,28.9,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.24,1.112,2.64,19.19,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.23,1.103,4.87,25.71,0.011,"Shelby County, Indiana"
