county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.53,438.46,0.259,"Marion County, Indiana"
Allen,fortwayne,31.11,1.034,36.51,125.02,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,47.87,170.88,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,26.62,149.5,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,15.9,59.27,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.034,6.86,69.77,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,35.09,84.41,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,37.62,74.63,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.034,17.13,76.76,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.034,16.19,33.21,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.034,10.65,88.9,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.034,14.61,47.34,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,6.31,23.25,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.034,10.42,71.1,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,9.06,34.77,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.034,12.92,59.47,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.034,8.55,15.37,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,9.61,77.98,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.02,36.47,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.75,29.05,0.016,"Morgan County, Indiana"
Howard,other_in,5.66,1.034,1.58,15.55,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.034,2.01,21.49,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.9,1.042,2.47,3.5,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.66,1.034,3.98,6.63,0.012,"Grant County, Indiana"
Warrick,evansville,4.49,1.037,6.03,13.52,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.32,1.034,4.78,8.55,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.034,3.64,29.76,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.2,1.034,4.13,16.82,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,1.034,2.5,10.24,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.12,1.036,3.59,15.08,0.011,"Dearborn County, Indiana"
