county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,46.63,580.02,0.256,"Marion County, Indiana"
Lake,nwindiana,30.96,1.111,43.05,564.67,0.079,"Lake County, Indiana"
Allen,fortwayne,30.26,1.094,33.25,310.56,0.077,"Allen County, Indiana"
St. Joseph,southbend,19.59,1.135,35.74,234.98,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.37,1.094,17.4,122.44,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.9,1.094,7.45,60.46,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,14.13,1.146,41.65,368.04,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.72,1.119,30.77,299.11,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.82,1.103,12.84,112.74,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.4,1.15,10.59,82.42,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.15,1.111,17.26,235.39,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.09,1.094,15.05,99.9,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.71,1.149,16.76,143.23,0.027,"Madison County, Indiana"
Vigo,other_in,8.17,1.094,5.7,61.55,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.26,1.107,12.04,102.34,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.97,1.094,7.03,51.05,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.89,1.094,14.24,111.86,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,9.74,147.33,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.98,117.63,0.017,"Wayne County, Indiana"
Howard,other_in,6.13,1.094,1.63,39.63,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.101,3.67,46.36,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,1.094,5.23,51.83,0.014,"Morgan County, Indiana"
Bartholomew,other_in,5.17,1.151,0.29,3.42,0.013,"Bartholomew County, Indiana"
Shelby,indianapolis,4.81,1.149,4.87,41.42,0.012,"Shelby County, Indiana"
Grant,other_in,4.77,1.108,4.21,36.25,0.012,"Grant County, Indiana"
Jackson,other_in,4.65,1.117,2.01,39.72,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.59,1.099,1.51,18.62,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,5.93,57.04,0.011,"Warrick County, Indiana"
Marshall,southbend,4.32,1.119,3.15,18.62,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.86,48.25,0.011,"Dearborn County, Indiana"
