county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.054,40.95,243.94,0.407,"Marion County, Indiana"
Allen,fortwayne,19.53,1.037,34.95,70.48,0.079,"Allen County, Indiana"
Lake,nwindiana,17.37,1.078,34.35,351.74,0.071,"Lake County, Indiana"
Hamilton,indianapolis,10.98,1.016,34.5,51.8,0.045,"Hamilton County, Indiana"
Elkhart,southbend,10.15,0.992,23.85,46.31,0.041,"Elkhart County, Indiana"
St. Joseph,southbend,8.48,1.052,31.2,58.87,0.034,"St. Joseph County, Indiana"
Tippecanoe,lafayette,8.31,1.107,24.9,44.11,0.034,"Tippecanoe County, Indiana"
Hendricks,indianapolis,6.94,1.043,19.5,88.91,0.028,"Hendricks County, Indiana"
Vanderburgh,evansville,5.08,1.032,9.0,50.91,0.021,"Vanderburgh County, Indiana"
Bartholomew,other_in,4.64,1.003,2.25,20.82,0.019,"Bartholomew County, Indiana"
Johnson,indianapolis,4.62,1.021,15.75,34.03,0.019,"Johnson County, Indiana"
Delaware,other_in,4.48,1.087,6.9,22.75,0.018,"Delaware County, Indiana"
Porter,nwindiana,4.14,1.087,7.95,48.5,0.017,"Porter County, Indiana"
Kosciusko,southbend,3.9,1.069,3.45,19.82,0.016,"Kosciusko County, Indiana"
Madison,indianapolis,3.85,1.03,10.8,15.32,0.016,"Madison County, Indiana"
Monroe,other_in,3.03,1.053,18.75,28.49,0.012,"Monroe County, Indiana"
Noble,fortwayne,2.84,1.051,4.05,26.15,0.012,"Noble County, Indiana"
Hancock,indianapolis,2.83,1.012,5.7,9.92,0.012,"Hancock County, Indiana"
Cass,other_in,2.82,1.074,3.45,28.38,0.011,"Cass County, Indiana"
Vigo,other_in,2.71,1.024,8.85,19.1,0.011,"Vigo County, Indiana"
Boone,indianapolis,2.66,1.049,16.35,32.08,0.011,"Boone County, Indiana"
Marshall,southbend,2.34,1.039,1.65,11.56,0.01,"Marshall County, Indiana"
Laporte,nwindiana,2.23,1.082,11.4,81.15,0.009,"Laporte County, Indiana"
Lagrange,southbend,2.14,1.016,0.15,9.91,0.009,"Lagrange County, Indiana"
Wayne,other_in,1.96,1.013,8.85,0.0,0.008,"Wayne County, Indiana"
Jackson,other_in,1.65,1.002,1.5,4.35,0.007,"Jackson County, Indiana"
Howard,other_in,1.61,1.029,1.05,6.67,0.007,"Howard County, Indiana"
Morgan,indianapolis,1.58,1.037,4.05,6.05,0.006,"Morgan County, Indiana"
Clinton,lafayette,1.52,1.091,2.25,0.0,0.006,"Clinton County, Indiana"
Dubois,other_in,1.5,1.003,9.9,16.88,0.006,"Dubois County, Indiana"
