county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.04,46.22,446.95,0.257,"Marion County, Indiana"
Lake,nwindiana,30.52,1.042,61.54,481.0,0.078,"Lake County, Indiana"
Allen,fortwayne,30.26,1.046,28.97,222.88,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.9,1.041,30.75,116.33,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.64,1.034,18.68,51.97,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.034,8.86,46.99,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.75,1.06,41.5,185.63,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.72,1.026,34.54,232.07,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,11.6,1.099,14.52,30.99,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.59,1.034,15.38,55.89,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.02,1.025,9.68,69.82,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.85,1.045,18.94,260.02,0.028,"Porter County, Indiana"
Madison,indianapolis,10.3,1.067,16.51,63.33,0.026,"Madison County, Indiana"
Vigo,other_in,8.1,1.034,4.2,33.63,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.19,1.08,0.32,34.04,0.018,"Bartholomew County, Indiana"
Laporte,nwindiana,7.16,1.037,15.05,68.43,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.11,1.061,7.58,33.62,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.96,1.062,12.31,52.09,0.018,"Boone County, Indiana"
Monroe,other_in,6.79,1.067,10.31,120.86,0.017,"Monroe County, Indiana"
Wayne,other_in,6.44,1.021,13.42,77.74,0.017,"Wayne County, Indiana"
Howard,other_in,6.24,1.048,1.25,17.88,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.74,1.034,5.79,41.5,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.54,1.034,5.38,87.75,0.014,"Morgan County, Indiana"
Shelby,indianapolis,4.76,1.08,4.89,16.74,0.012,"Shelby County, Indiana"
Jackson,other_in,4.67,1.067,3.13,68.16,0.012,"Jackson County, Indiana"
Grant,other_in,4.66,1.029,4.03,17.95,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.55,1.036,1.48,30.15,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.46,1.037,4.6,28.86,0.011,"Warrick County, Indiana"
Marshall,southbend,4.22,1.039,2.9,10.88,0.011,"Marshall County, Indiana"
Jasper,nwindiana,4.11,1.117,1.93,19.71,0.011,"Jasper County, Indiana"
