county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.097,63.66,509.3,0.281,"Marion County, Indiana"
Allen,fortwayne,30.43,1.158,42.36,348.0,0.085,"Allen County, Indiana"
Lake,nwindiana,28.26,1.162,41.47,424.96,0.079,"Lake County, Indiana"
St. Joseph,southbend,16.59,1.175,30.48,221.38,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,15.48,1.2,29.73,197.06,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.87,1.098,9.37,65.37,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.92,1.108,44.86,336.97,0.033,"Hamilton County, Indiana"
Delaware,other_in,11.41,1.27,3.39,69.01,0.032,"Delaware County, Indiana"
Hendricks,indianapolis,11.4,1.113,20.82,136.43,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.9,1.11,18.76,184.44,0.028,"Tippecanoe County, Indiana"
Madison,indianapolis,9.39,1.245,8.58,79.9,0.026,"Madison County, Indiana"
Porter,nwindiana,8.93,1.172,13.3,177.88,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.79,1.104,20.46,89.59,0.025,"Johnson County, Indiana"
Laporte,nwindiana,6.61,1.186,17.03,129.55,0.019,"Laporte County, Indiana"
Vigo,other_in,6.55,1.098,10.15,73.45,0.018,"Vigo County, Indiana"
Howard,other_in,6.06,1.232,3.41,25.73,0.017,"Howard County, Indiana"
Hancock,indianapolis,5.95,1.104,6.54,54.87,0.017,"Hancock County, Indiana"
Monroe,other_in,5.91,1.119,15.38,225.1,0.017,"Monroe County, Indiana"
Kosciusko,southbend,5.65,1.246,7.01,79.07,0.016,"Kosciusko County, Indiana"
Boone,indianapolis,5.4,1.138,17.59,129.55,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.84,1.096,2.96,38.86,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.77,1.186,9.29,74.57,0.013,"Wayne County, Indiana"
Grant,other_in,4.46,1.212,4.35,39.3,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.28,1.105,5.81,45.48,0.012,"Morgan County, Indiana"
Jackson,other_in,3.57,1.078,1.78,30.98,0.01,"Jackson County, Indiana"
Marshall,southbend,3.49,1.183,2.86,13.86,0.01,"Marshall County, Indiana"
Warrick,evansville,3.34,1.098,4.47,49.51,0.009,"Warrick County, Indiana"
Noble,fortwayne,3.34,1.199,4.44,21.92,0.009,"Noble County, Indiana"
Dearborn,other_in,3.26,1.16,5.44,39.6,0.009,"Dearborn County, Indiana"
Cass,other_in,3.25,1.201,3.89,21.48,0.009,"Cass County, Indiana"
