county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.084,54.07,478.75,0.246,"Marion County, Indiana"
Allen,fortwayne,40.77,1.333,43.86,101.15,0.1,"Allen County, Indiana"
Lake,nwindiana,32.52,1.156,43.5,256.37,0.08,"Lake County, Indiana"
St. Joseph,southbend,20.93,1.201,22.82,153.37,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.64,1.076,14.54,124.92,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.66,1.044,12.28,30.68,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,14.05,1.256,39.42,52.27,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.66,1.097,38.79,112.88,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.0,1.084,16.73,104.68,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.87,1.063,12.18,44.37,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.78,1.11,12.06,124.03,0.029,"Porter County, Indiana"
Madison,indianapolis,10.07,1.078,16.12,72.82,0.025,"Madison County, Indiana"
Delaware,other_in,10.01,1.124,14.85,90.97,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.068,6.1,31.25,0.02,"Vigo County, Indiana"
Laporte,nwindiana,8.04,1.214,7.11,17.12,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.36,1.107,10.8,96.65,0.018,"Boone County, Indiana"
Wayne,other_in,6.89,1.138,12.64,39.06,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.86,1.093,8.72,75.2,0.017,"Hancock County, Indiana"
Monroe,other_in,6.45,1.056,9.2,106.82,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.71,1.088,0.87,43.27,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.52,1.156,2.81,13.48,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.36,1.193,5.25,36.82,0.013,"Kosciusko County, Indiana"
Dekalb,fortwayne,5.36,1.384,3.65,22.52,0.013,"Dekalb County, Indiana"
Morgan,indianapolis,5.3,1.063,4.84,23.51,0.013,"Morgan County, Indiana"
Grant,other_in,5.09,1.169,3.97,21.17,0.013,"Grant County, Indiana"
Marshall,southbend,5.0,1.283,2.34,12.85,0.012,"Marshall County, Indiana"
Noble,fortwayne,4.64,1.262,4.19,5.49,0.011,"Noble County, Indiana"
Jackson,other_in,4.42,1.052,3.86,15.77,0.011,"Jackson County, Indiana"
Warrick,evansville,4.33,1.049,6.26,11.62,0.011,"Warrick County, Indiana"
Huntington,fortwayne,4.28,1.193,6.81,13.6,0.011,"Huntington County, Indiana"
