county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.981,50.73,424.78,0.259,"Marion County, Indiana"
Lake,nwindiana,30.28,0.974,54.42,493.11,0.078,"Lake County, Indiana"
Allen,fortwayne,29.85,0.975,31.7,218.69,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.85,0.981,33.95,110.86,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.62,0.974,19.84,48.92,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.59,0.974,7.28,48.15,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.4,0.974,41.92,169.81,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.75,0.972,37.47,225.94,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,0.981,14.3,60.07,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.04,0.971,11.31,69.47,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.89,0.974,14.6,29.15,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.71,0.974,18.94,263.12,0.028,"Porter County, Indiana"
Madison,indianapolis,9.97,0.974,15.71,63.11,0.026,"Madison County, Indiana"
Vigo,other_in,8.09,0.974,4.35,31.46,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.25,0.99,14.07,68.43,0.019,"Laporte County, Indiana"
Hancock,indianapolis,7.0,0.986,7.6,30.81,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.93,0.983,0.31,32.19,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.979,12.86,54.58,0.018,"Boone County, Indiana"
Monroe,other_in,6.57,0.974,10.32,111.17,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,0.967,12.93,77.64,0.017,"Wayne County, Indiana"
Howard,other_in,6.15,0.974,1.25,16.73,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.78,0.983,3.75,49.11,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.53,0.974,5.43,81.58,0.014,"Morgan County, Indiana"
Grant,other_in,4.68,0.974,4.03,16.03,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.6,0.984,4.75,15.71,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.58,0.983,1.37,28.41,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.983,2.31,74.76,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,0.974,4.97,27.61,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,0.983,2.92,10.37,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.07,0.974,6.91,6.75,0.011,"Dearborn County, Indiana"
