county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,74.81,568.55,0.259,"Marion County, Indiana"
Allen,fortwayne,31.58,1.103,47.64,247.17,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,56.31,334.27,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,24.52,194.51,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.103,18.95,78.69,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.103,13.61,114.23,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,46.52,263.79,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,37.5,202.5,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,1.103,16.12,43.32,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.103,19.8,154.24,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.32,1.103,13.84,156.07,0.029,"Porter County, Indiana"
Madison,indianapolis,10.03,1.103,15.85,109.02,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,12.9,143.65,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,6.42,76.15,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,12.54,118.8,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,6.27,59.12,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,11.67,80.99,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.66,1.103,7.37,90.92,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,14.03,59.91,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.103,4.56,18.4,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,8.27,40.72,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,3.42,95.59,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,7.57,32.26,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,6.52,43.99,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.3,15.17,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,5.21,46.57,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,4.52,10.03,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.26,1.103,5.35,17.91,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.65,15.41,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,5.37,38.82,0.011,"Dekalb County, Indiana"
