county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.083,49.3,496.3,0.287,"Marion County, Indiana"
Allen,fortwayne,30.63,1.151,38.94,243.06,0.088,"Allen County, Indiana"
Lake,nwindiana,26.75,1.086,35.14,325.46,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.01,1.12,23.3,181.93,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.46,1.108,23.72,154.46,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,13.1,1.104,8.88,140.85,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.9,1.092,36.62,222.36,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.4,1.099,16.53,161.14,0.033,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.07,1.115,21.11,121.45,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,10.06,1.105,4.48,68.71,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.81,1.093,12.01,76.13,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.5,1.113,12.04,73.41,0.024,"Madison County, Indiana"
Porter,nwindiana,8.47,1.097,10.1,157.89,0.024,"Porter County, Indiana"
Vigo,other_in,6.53,1.082,9.13,71.44,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.15,1.089,13.95,117.43,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.99,1.099,5.82,65.09,0.017,"Hancock County, Indiana"
Monroe,other_in,5.75,1.075,10.33,169.61,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.22,1.087,12.17,74.61,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.15,1.121,4.9,125.79,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.95,1.107,1.57,33.1,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.86,1.135,1.5,7.1,0.014,"Howard County, Indiana"
Wayne,other_in,4.57,1.122,9.69,39.87,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,1.09,5.46,39.11,0.012,"Morgan County, Indiana"
Grant,other_in,4.14,1.112,6.49,18.63,0.012,"Grant County, Indiana"
Jackson,other_in,3.71,1.105,2.38,34.03,0.011,"Jackson County, Indiana"
Warrick,evansville,3.4,1.106,4.29,10.38,0.01,"Warrick County, Indiana"
Marshall,southbend,3.33,1.114,2.04,12.75,0.01,"Marshall County, Indiana"
Floyd,other_in,3.24,1.093,5.67,32.14,0.009,"Floyd County, Indiana"
Dekalb,fortwayne,3.24,1.139,1.8,17.25,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.19,1.132,3.94,19.89,0.009,"Noble County, Indiana"
