county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.109,52.99,563.78,0.254,"Marion County, Indiana"
Allen,fortwayne,35.11,1.146,37.56,246.54,0.089,"Allen County, Indiana"
Lake,nwindiana,32.07,1.167,53.76,401.85,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.89,1.168,23.67,215.13,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.103,17.27,123.02,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.28,1.103,9.07,78.47,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.42,1.103,37.54,281.95,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.142,33.52,204.52,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.22,1.125,15.65,206.31,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.92,1.103,12.73,85.53,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.85,1.144,13.46,198.83,0.03,"Porter County, Indiana"
Madison,indianapolis,10.03,1.108,17.36,91.93,0.025,"Madison County, Indiana"
Delaware,other_in,9.7,1.114,9.96,96.2,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.108,5.87,46.42,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.56,1.167,7.21,98.54,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.06,1.109,9.78,108.5,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.73,1.108,8.59,48.81,0.017,"Hancock County, Indiana"
Monroe,other_in,6.58,1.103,11.78,127.89,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,1.103,11.75,80.44,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.103,0.83,35.75,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.43,1.103,5.94,80.55,0.014,"Morgan County, Indiana"
Howard,other_in,5.17,1.122,2.94,36.94,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.06,1.164,5.19,28.25,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.78,1.125,2.87,52.78,0.012,"Grant County, Indiana"
Jackson,other_in,4.53,1.103,2.05,15.54,0.011,"Jackson County, Indiana"
Warrick,evansville,4.45,1.103,3.98,53.77,0.011,"Warrick County, Indiana"
Marshall,southbend,4.44,1.165,4.6,16.14,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.26,1.169,3.61,41.74,0.011,"Noble County, Indiana"
Harrison,other_in,4.18,1.103,3.0,15.58,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.17,1.125,3.58,39.71,0.011,"Dekalb County, Indiana"
