county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.11,52.84,540.64,0.252,"Marion County, Indiana"
Allen,fortwayne,35.58,1.174,46.34,156.86,0.089,"Allen County, Indiana"
Lake,nwindiana,31.82,1.158,45.72,369.65,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.92,1.17,22.54,117.75,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.67,1.106,15.88,90.0,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.43,1.118,10.13,67.28,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.41,1.103,38.14,183.97,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.39,1.225,35.28,141.08,0.034,"Elkhart County, Indiana"
Porter,nwindiana,12.26,1.183,13.09,115.43,0.031,"Porter County, Indiana"
Johnson,indianapolis,12.02,1.111,14.2,55.19,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.95,1.103,16.65,126.55,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.01,1.103,17.92,74.9,0.025,"Madison County, Indiana"
Delaware,other_in,9.96,1.145,7.92,67.78,0.025,"Delaware County, Indiana"
Vigo,other_in,8.18,1.115,6.12,39.34,0.021,"Vigo County, Indiana"
Laporte,nwindiana,8.18,1.264,7.15,67.48,0.021,"Laporte County, Indiana"
Boone,indianapolis,7.08,1.103,10.16,107.12,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.11,10.06,34.22,0.017,"Hancock County, Indiana"
Wayne,other_in,6.65,1.125,11.61,89.43,0.017,"Wayne County, Indiana"
Monroe,other_in,6.58,1.103,12.68,55.28,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.63,1.103,1.97,21.81,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.32,1.103,5.42,65.36,0.013,"Morgan County, Indiana"
Howard,other_in,5.26,1.136,4.07,34.65,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.04,1.155,5.19,31.49,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.78,1.126,4.2,17.0,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.54,1.214,5.29,34.07,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.53,1.103,3.19,8.64,0.011,"Jackson County, Indiana"
Warrick,evansville,4.49,1.113,4.57,37.73,0.011,"Warrick County, Indiana"
Marshall,southbend,4.45,1.167,3.38,20.96,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.4,1.2,3.7,21.02,0.011,"Noble County, Indiana"
Harrison,other_in,4.28,1.114,3.69,7.81,0.011,"Harrison County, Indiana"
