county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.112,49.22,535.02,0.262,"Marion County, Indiana"
Lake,nwindiana,30.0,1.094,41.8,555.65,0.079,"Lake County, Indiana"
Allen,fortwayne,29.34,1.094,35.07,258.76,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.69,1.101,37.42,172.21,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.31,1.106,17.49,108.96,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.094,7.81,56.33,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.35,1.101,38.47,322.36,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.14,1.094,30.67,228.43,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.51,1.099,13.74,85.78,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.89,1.114,17.47,192.64,0.029,"Porter County, Indiana"
Johnson,indianapolis,10.88,1.103,14.51,81.95,0.028,"Johnson County, Indiana"
Delaware,other_in,10.64,1.098,9.92,76.05,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.08,1.101,17.79,102.41,0.026,"Madison County, Indiana"
Vigo,other_in,8.01,1.094,6.3,49.79,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.22,1.118,11.22,92.79,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.107,12.05,114.2,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.097,7.01,38.89,0.018,"Hancock County, Indiana"
Monroe,other_in,6.54,1.099,7.5,128.59,0.017,"Monroe County, Indiana"
Wayne,other_in,6.45,1.094,11.54,72.71,0.017,"Wayne County, Indiana"
Howard,other_in,6.09,1.11,1.07,37.28,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.79,1.127,3.83,43.44,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,1.094,5.36,33.16,0.014,"Morgan County, Indiana"
Grant,other_in,4.66,1.099,4.09,24.44,0.012,"Grant County, Indiana"
Bartholomew,other_in,4.56,1.094,0.25,2.18,0.012,"Bartholomew County, Indiana"
Shelby,indianapolis,4.52,1.096,4.47,30.39,0.012,"Shelby County, Indiana"
Jackson,other_in,4.48,1.094,0.9,43.78,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.46,1.085,1.92,15.04,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.41,1.094,6.22,52.72,0.012,"Warrick County, Indiana"
Marshall,southbend,4.22,1.109,3.04,32.91,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.04,1.094,6.87,48.58,0.011,"Dearborn County, Indiana"
