county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,48.9,516.35,0.256,"Marion County, Indiana"
Allen,fortwayne,30.7,1.088,41.78,256.85,0.079,"Allen County, Indiana"
Lake,nwindiana,30.26,1.094,65.74,701.29,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,30.98,198.6,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.4,1.13,9.27,43.51,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.86,1.104,17.06,96.46,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,46.73,338.34,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.97,1.088,38.25,262.65,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.15,1.132,16.36,87.12,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.18,1.09,11.29,82.75,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.07,1.101,15.22,56.3,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.89,1.094,26.01,322.82,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,1.094,15.78,84.1,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.4,1.103,7.36,67.19,0.021,"Hancock County, Indiana"
Vigo,other_in,8.16,1.094,6.53,37.88,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,18.03,123.07,0.018,"Laporte County, Indiana"
Bartholomew,other_in,7.0,1.105,1.2,56.39,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.101,12.61,81.29,0.017,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,13.9,127.94,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,1.087,12.08,65.78,0.017,"Wayne County, Indiana"
Howard,other_in,6.45,1.14,3.63,25.57,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.67,1.075,4.5,39.54,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,10.53,79.82,0.014,"Morgan County, Indiana"
Grant,other_in,4.8,1.123,5.75,12.78,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,4.55,114.13,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,5.26,17.04,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,6.4,37.18,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,3.89,24.49,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,3.07,11.94,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.097,6.91,22.35,0.01,"Dearborn County, Indiana"
