county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.89,520.68,0.257,"Marion County, Indiana"
Allen,fortwayne,31.56,1.137,34.95,201.85,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,44.35,420.12,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,36.47,131.43,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.094,17.09,74.64,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.094,6.2,78.39,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,38.66,230.92,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.63,1.14,34.0,196.58,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.85,1.1,18.5,77.48,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.09,1.094,15.05,69.59,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.094,17.15,187.0,0.028,"Porter County, Indiana"
Delaware,other_in,10.48,1.094,10.49,48.74,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.31,1.094,19.45,77.43,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,1.094,5.08,37.43,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.5,61.81,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.03,24.98,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.83,1.094,11.66,85.13,0.018,"Boone County, Indiana"
Wayne,other_in,6.75,1.127,10.38,56.45,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,1.094,7.53,84.09,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.31,1.094,5.1,27.46,0.016,"Morgan County, Indiana"
Howard,other_in,6.06,1.108,0.47,31.63,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.94,1.16,3.75,25.44,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,5.28,1.094,0.27,7.08,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.094,4.22,14.13,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.64,1.108,5.02,16.49,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.91,30.02,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.53,38.81,0.012,"Warrick County, Indiana"
Marshall,southbend,4.44,1.15,3.97,37.05,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.25,1.127,1.65,8.27,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.16,1.108,6.87,30.3,0.011,"Dearborn County, Indiana"
