county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,98.62,522.45,0.289,"Marion County, Indiana"
Allen,fortwayne,29.07,1.089,46.42,260.5,0.084,"Allen County, Indiana"
Lake,nwindiana,27.04,1.094,50.12,336.36,0.078,"Lake County, Indiana"
St. Joseph,southbend,16.63,1.159,27.84,197.08,0.048,"St. Joseph County, Indiana"
Elkhart,southbend,14.43,1.101,24.99,166.18,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.8,1.075,13.07,153.73,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.88,1.086,51.06,253.38,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.19,1.075,24.08,170.08,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.86,1.088,22.27,144.35,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.84,1.078,6.1,73.5,0.028,"Delaware County, Indiana"
Johnson,indianapolis,8.69,1.075,20.04,70.3,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.35,1.078,11.87,157.8,0.024,"Porter County, Indiana"
Madison,indianapolis,8.24,1.075,15.8,71.23,0.024,"Madison County, Indiana"
Vigo,other_in,6.73,1.111,10.1,80.71,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.53,1.152,14.12,128.18,0.019,"Laporte County, Indiana"
Hancock,indianapolis,5.9,1.079,6.66,71.78,0.017,"Hancock County, Indiana"
Monroe,other_in,5.82,1.086,10.91,184.49,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.22,1.083,14.27,84.88,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.99,1.081,8.31,119.83,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.94,1.081,2.14,7.72,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.85,1.081,1.89,37.25,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.44,1.085,9.86,44.89,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.29,1.089,7.25,40.04,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,1.083,6.69,20.82,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,1.075,1.82,38.47,0.01,"Jackson County, Indiana"
Marshall,southbend,3.4,1.133,2.26,14.08,0.01,"Marshall County, Indiana"
Warrick,evansville,3.33,1.079,4.75,11.42,0.01,"Warrick County, Indiana"
Floyd,other_in,3.2,1.075,6.99,32.63,0.009,"Floyd County, Indiana"
Harrison,other_in,3.14,1.075,4.64,11.85,0.009,"Harrison County, Indiana"
Dekalb,fortwayne,3.14,1.102,3.2,11.86,0.009,"Dekalb County, Indiana"
