county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,50.69,608.14,0.258,"Marion County, Indiana"
Lake,nwindiana,31.54,1.07,47.38,238.73,0.081,"Lake County, Indiana"
Allen,fortwayne,30.27,1.039,37.9,173.12,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.034,27.32,116.76,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.45,1.037,17.67,81.23,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.86,1.055,7.86,60.02,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,35.93,166.91,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,36.95,107.08,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.72,1.04,15.43,71.63,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.26,1.04,16.41,67.07,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,1.034,13.69,141.36,0.028,"Porter County, Indiana"
Madison,indianapolis,10.67,1.034,17.39,84.62,0.027,"Madison County, Indiana"
Delaware,other_in,9.76,1.034,6.56,64.81,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.034,7.62,72.68,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,7.74,34.49,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.037,10.5,70.88,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.034,7.53,47.29,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,8.98,35.37,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.2,62.3,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.5,37.42,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.92,1.047,0.25,12.28,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.76,1.034,0.46,27.45,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.43,1.037,2.98,31.04,0.014,"Kosciusko County, Indiana"
Jackson,other_in,4.86,1.103,0.34,16.79,0.013,"Jackson County, Indiana"
Grant,other_in,4.71,1.034,3.59,27.5,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.63,1.086,2.2,11.01,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.52,1.044,5.62,34.94,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,1.034,4.88,15.6,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.33,1.034,2.69,43.43,0.011,"Noble County, Indiana"
Marshall,southbend,4.24,1.037,4.46,43.46,0.011,"Marshall County, Indiana"
