county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.99,53.6,447.46,0.254,"Marion County, Indiana"
Allen,fortwayne,32.8,1.055,35.3,106.14,0.083,"Allen County, Indiana"
Lake,nwindiana,30.79,1.0,90.39,861.56,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.83,0.996,36.4,260.62,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.12,0.974,6.34,54.21,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,14.54,1.007,33.87,121.19,0.037,"Elkhart County, Indiana"
Hamilton,indianapolis,14.28,1.048,74.25,544.25,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,13.98,0.975,19.72,31.89,0.035,"Hendricks County, Indiana"
Tippecanoe,lafayette,12.62,1.047,18.52,117.03,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.67,0.998,10.81,387.68,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.13,1.019,32.27,553.56,0.028,"Porter County, Indiana"
Johnson,indianapolis,10.75,0.967,15.29,38.66,0.027,"Johnson County, Indiana"
Madison,indianapolis,10.29,0.993,25.03,204.76,0.026,"Madison County, Indiana"
Vigo,other_in,8.18,0.974,7.52,43.65,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.15,0.971,10.07,32.48,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.23,0.989,12.84,43.48,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.14,0.984,28.31,229.65,0.018,"Laporte County, Indiana"
Howard,other_in,6.65,1.008,6.75,101.59,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.64,0.983,7.24,76.59,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.6,0.987,14.84,196.31,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,0.975,16.9,268.07,0.016,"Wayne County, Indiana"
Kosciusko,southbend,6.21,1.014,6.24,28.29,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.31,0.975,4.86,18.18,0.013,"Morgan County, Indiana"
Grant,other_in,4.96,1.042,4.61,54.7,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.75,1.027,1.39,22.8,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.48,0.967,6.31,23.39,0.011,"Shelby County, Indiana"
Jackson,other_in,4.45,0.967,11.29,23.91,0.011,"Jackson County, Indiana"
Cass,other_in,4.45,1.076,10.85,23.96,0.011,"Cass County, Indiana"
Warrick,evansville,4.41,0.974,5.96,29.41,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,0.991,2.96,23.71,0.011,"Marshall County, Indiana"
