county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.179,54.78,471.75,0.291,"Marion County, Indiana"
Allen,fortwayne,29.71,1.216,40.51,231.52,0.086,"Allen County, Indiana"
Lake,nwindiana,27.9,1.233,119.15,797.22,0.081,"Lake County, Indiana"
St. Joseph,southbend,15.69,1.195,33.32,248.05,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.06,1.172,35.02,160.46,0.041,"Elkhart County, Indiana"
Hamilton,indianapolis,11.96,1.194,40.21,220.5,0.035,"Hamilton County, Indiana"
Vanderburgh,evansville,11.93,1.094,9.35,34.98,0.035,"Vanderburgh County, Indiana"
Hendricks,indianapolis,11.06,1.161,18.39,102.79,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.7,1.17,19.02,162.11,0.028,"Tippecanoe County, Indiana"
Delaware,other_in,9.63,1.152,6.39,65.93,0.028,"Delaware County, Indiana"
Porter,nwindiana,8.76,1.236,58.45,422.16,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.46,1.143,16.13,59.31,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.33,1.187,9.89,42.75,0.024,"Madison County, Indiana"
Vigo,other_in,6.39,1.152,6.58,54.91,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.19,1.194,41.92,190.59,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.11,1.22,7.39,56.6,0.018,"Hancock County, Indiana"
Monroe,other_in,5.64,1.149,13.18,238.16,0.016,"Monroe County, Indiana"
Howard,other_in,5.34,1.167,3.24,10.14,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.26,1.247,6.72,59.93,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.05,1.146,12.61,92.1,0.015,"Boone County, Indiana"
Wayne,other_in,4.58,1.224,13.42,110.72,0.013,"Wayne County, Indiana"
Bartholomew,other_in,4.58,1.115,4.28,24.43,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.12,1.202,3.28,33.54,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.07,1.129,4.34,33.89,0.012,"Morgan County, Indiana"
Jackson,other_in,3.5,1.137,1.11,31.6,0.01,"Jackson County, Indiana"
Marshall,southbend,3.45,1.254,5.37,19.45,0.01,"Marshall County, Indiana"
Dearborn,other_in,3.19,1.222,6.62,20.89,0.009,"Dearborn County, Indiana"
Noble,fortwayne,3.14,1.212,4.34,12.77,0.009,"Noble County, Indiana"
Warrick,evansville,3.09,1.094,6.83,30.41,0.009,"Warrick County, Indiana"
Floyd,other_in,2.97,1.092,4.74,20.93,0.009,"Floyd County, Indiana"
