county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.01,54.29,426.15,0.261,"Marion County, Indiana"
Allen,fortwayne,31.16,1.006,38.93,119.57,0.081,"Allen County, Indiana"
Lake,nwindiana,29.42,0.974,46.19,352.59,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.41,0.984,24.89,112.63,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.8,1.005,21.61,53.14,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.29,0.976,9.29,71.89,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.54,1.013,37.43,102.17,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.92,0.992,36.2,133.32,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.52,1.006,14.92,28.51,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.39,0.979,17.03,116.81,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.83,0.974,13.29,122.78,0.028,"Porter County, Indiana"
Madison,indianapolis,10.38,1.052,17.95,58.63,0.027,"Madison County, Indiana"
Delaware,other_in,10.37,1.084,7.31,18.65,0.027,"Delaware County, Indiana"
Vigo,other_in,7.88,0.985,5.17,65.5,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.25,1.049,11.1,65.76,0.019,"Boone County, Indiana"
Hancock,indianapolis,7.0,1.048,10.17,28.8,0.018,"Hancock County, Indiana"
Laporte,nwindiana,6.97,0.979,8.14,92.84,0.018,"Laporte County, Indiana"
Wayne,other_in,6.68,1.029,11.61,25.1,0.017,"Wayne County, Indiana"
Monroe,other_in,6.46,0.986,15.88,27.82,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.23,0.996,5.08,31.94,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.97,1.006,0.54,41.2,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.35,0.987,3.72,41.51,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.05,0.99,4.18,16.17,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.92,1.054,2.98,39.08,0.013,"Grant County, Indiana"
Jackson,other_in,4.46,0.989,0.92,17.37,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.36,1.006,5.19,24.89,0.011,"Shelby County, Indiana"
Warrick,evansville,4.34,0.979,6.15,13.66,0.011,"Warrick County, Indiana"
Harrison,other_in,4.31,0.984,3.11,14.86,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.26,0.992,4.72,20.92,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.14,0.984,4.61,11.53,0.011,"Noble County, Indiana"
