county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.989,57.94,444.91,0.256,"Marion County, Indiana"
Allen,fortwayne,31.16,1.002,36.08,100.67,0.08,"Allen County, Indiana"
Lake,nwindiana,30.52,0.99,94.04,867.19,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.7,0.988,37.13,260.0,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.13,0.974,7.2,49.83,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.28,0.988,34.46,122.64,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,13.98,0.975,19.98,31.63,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.94,1.022,81.19,555.3,0.036,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.63,1.047,17.09,126.13,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.5,0.983,11.5,377.24,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.76,0.967,15.9,38.16,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.71,0.979,32.2,564.82,0.027,"Porter County, Indiana"
Madison,indianapolis,10.26,0.991,25.57,213.07,0.026,"Madison County, Indiana"
Vigo,other_in,8.25,0.982,8.65,42.89,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.22,0.979,9.61,35.05,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.17,0.981,12.28,43.05,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.12,0.981,26.94,236.94,0.018,"Laporte County, Indiana"
Howard,other_in,6.68,1.012,6.59,100.0,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.64,0.983,6.73,78.71,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.6,0.987,14.56,201.91,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,0.984,17.98,261.11,0.017,"Wayne County, Indiana"
Kosciusko,southbend,6.08,0.991,6.26,27.94,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.27,0.967,5.02,18.59,0.013,"Morgan County, Indiana"
Grant,other_in,4.97,1.043,3.92,57.48,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.64,1.003,1.4,22.34,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.48,0.967,6.16,19.92,0.011,"Shelby County, Indiana"
Jackson,other_in,4.45,0.967,12.94,23.52,0.011,"Jackson County, Indiana"
Warrick,evansville,4.41,0.974,6.12,32.3,0.011,"Warrick County, Indiana"
Cass,other_in,4.36,1.053,11.0,23.58,0.011,"Cass County, Indiana"
Marshall,southbend,4.21,0.986,2.97,23.36,0.011,"Marshall County, Indiana"
