county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,47.77,582.29,0.257,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,43.32,571.36,0.078,"Lake County, Indiana"
Allen,fortwayne,29.99,1.085,32.52,315.02,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,35.73,238.44,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.37,1.094,17.18,123.86,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.92,1.094,7.47,64.12,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,42.76,362.3,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.96,1.14,30.63,304.4,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.91,1.112,12.84,114.36,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.39,1.149,10.89,83.56,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.09,1.094,14.94,101.22,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.98,1.094,17.0,239.68,0.028,"Porter County, Indiana"
Madison,indianapolis,10.69,1.146,17.2,141.44,0.028,"Madison County, Indiana"
Vigo,other_in,8.17,1.094,5.71,62.37,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,12.17,103.84,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.97,1.094,7.04,51.65,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.89,1.094,14.25,109.92,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,9.18,152.79,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,1.097,10.7,119.34,0.017,"Wayne County, Indiana"
Howard,other_in,6.13,1.094,1.63,40.15,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.73,1.094,3.66,47.05,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.094,5.24,52.53,0.014,"Morgan County, Indiana"
Bartholomew,other_in,5.18,1.15,0.29,3.5,0.013,"Bartholomew County, Indiana"
Shelby,indianapolis,4.81,1.149,4.87,42.02,0.012,"Shelby County, Indiana"
Grant,other_in,4.71,1.094,4.21,36.76,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.094,2.02,42.16,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,1.49,18.89,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,5.95,57.91,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,3.15,18.9,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.85,48.96,0.011,"Dearborn County, Indiana"
